problem_name,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32
rf-146212(HPO),ATConf(SCT)_BOHB(HPO)_BestConfig(SCT)_ConEx(SCT)_DE(general)_DEHB(HPO)_ES(general)_FLASH(SCT)_GGA(HPO)_HEBO(HPO)_Hyperband(HPO)_OtterTune(SCT)_PSO(general)_PromiseTune(SCT)_ROBOTune(SCT)_RandomSearch(general)_SMAC(HPO)_Tuneful(SCT)_UQGuided(HPO)_irace(HPO)_CMAES(general)_GA(general)_ParamILS(HPO),ACO(general)_HABO(HPO)_HillClimbing(general)_SA(general),BO(general)_BOCA(SCT)_ResTune(SCT),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-146195(HPO),DEHB(HPO)_FLASH(SCT)_HEBO(HPO)_OtterTune(SCT)_PromiseTune(SCT)_ROBOTune(SCT)_SMAC(HPO)_Tuneful(SCT)_ES(general)_irace(HPO),ATConf(SCT),CMAES(general)_HillClimbing(general)_PSO(general)_ParamILS(HPO),ConEx(SCT)_GA(general),BOHB(HPO)_UQGuided(HPO),DE(general)_Hyperband(HPO),GGA(HPO),HABO(HPO),ACO(general)_BestConfig(SCT)_RandomSearch(general),SA(general),BO(general)_BOCA(SCT)_ResTune(SCT),SWAY(SCT),,,,,,,,,,,,,,,,,,,,
xgboost-Covtype(HPO),ATConf(SCT)_ConEx(SCT)_DEHB(HPO)_ES(general)_FLASH(SCT)_GA(general)_HEBO(HPO)_HillClimbing(general)_OtterTune(SCT)_PSO(general)_ParamILS(HPO)_PromiseTune(SCT)_SMAC(HPO)_irace(HPO)_CMAES(general)_ROBOTune(SCT)_UQGuided(HPO),BOHB(HPO)_Hyperband(HPO)_SA(general),ACO(general)_BestConfig(SCT)_RandomSearch(general)_GGA(HPO),HABO(HPO)_SWAY(SCT),DE(general),Tuneful(SCT),ResTune(SCT),BO(general)_BOCA(SCT),,,,,,,,,,,,,,,,,,,,,,,,
rf-146818(HPO),FLASH(SCT)_SMAC(HPO)_HEBO(HPO),ATConf(SCT)_Tuneful(SCT)_ES(general)_OtterTune(SCT)_GA(general)_PromiseTune(SCT)_irace(HPO),BOHB(HPO)_CMAES(general)_ROBOTune(SCT)_DEHB(HPO),BestConfig(SCT)_RandomSearch(general),ACO(general)_Hyperband(HPO)_ConEx(SCT)_DE(general)_GGA(HPO)_SA(general)_UQGuided(HPO),PSO(general)_ParamILS(HPO),HABO(HPO)_HillClimbing(general),BO(general)_BOCA(SCT)_ResTune(SCT)_SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,
rf-146821(HPO),DEHB(HPO)_ES(general)_FLASH(SCT)_HEBO(HPO)_OtterTune(SCT)_PromiseTune(SCT)_ROBOTune(SCT)_Tuneful(SCT)_SMAC(HPO),ATConf(SCT)_PSO(general)_CMAES(general)_irace(HPO),ConEx(SCT),BOHB(HPO)_DE(general)_GA(general)_Hyperband(HPO)_ParamILS(HPO)_UQGuided(HPO),BestConfig(SCT)_HABO(HPO)_RandomSearch(general),GGA(HPO),HillClimbing(general)_SA(general),ACO(general),BO(general)_ResTune(SCT),BOCA(SCT),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,
rf-146822(HPO),ACO(general)_HillClimbing(general)_ATConf(SCT)_BOHB(HPO)_BestConfig(SCT)_CMAES(general)_ConEx(SCT)_DE(general)_DEHB(HPO)_ES(general)_FLASH(SCT)_GA(general)_GGA(HPO)_HEBO(HPO)_Hyperband(HPO)_OtterTune(SCT)_PSO(general)_ParamILS(HPO)_PromiseTune(SCT)_ROBOTune(SCT)_RandomSearch(general)_SA(general)_SMAC(HPO)_Tuneful(SCT)_UQGuided(HPO)_irace(HPO),HABO(HPO)_ResTune(SCT),BO(general)_BOCA(SCT),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-14965(HPO),DEHB(HPO)_ES(general)_FLASH(SCT)_GA(general)_HEBO(HPO)_OtterTune(SCT)_PromiseTune(SCT)_ROBOTune(SCT)_SMAC(HPO)_Tuneful(SCT)_irace(HPO),ATConf(SCT)_BOHB(HPO)_DE(general)_Hyperband(HPO),CMAES(general)_ConEx(SCT)_PSO(general)_UQGuided(HPO),GGA(HPO)_HABO(HPO)_HillClimbing(general)_RandomSearch(general),BestConfig(SCT)_ParamILS(HPO),SA(general),ACO(general)_BO(general)_ResTune(SCT),BOCA(SCT),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,
rf-167119(HPO),ATConf(SCT)_BOHB(HPO)_ConEx(SCT)_DEHB(HPO)_ES(general)_FLASH(SCT)_GA(general)_HEBO(HPO)_OtterTune(SCT)_PSO(general)_PromiseTune(SCT)_SMAC(HPO)_Tuneful(SCT)_BestConfig(SCT)_RandomSearch(general)_Hyperband(HPO)_ROBOTune(SCT)_UQGuided(HPO)_irace(HPO),ACO(general)_CMAES(general)_DE(general)_GGA(HPO)_HABO(HPO)_HillClimbing(general)_ParamILS(HPO)_SA(general),BO(general)_ResTune(SCT),BOCA(SCT),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-168329(HPO),HEBO(HPO)_Tuneful(SCT),FLASH(SCT)_OtterTune(SCT),PromiseTune(SCT),ATConf(SCT)_CMAES(general)_DEHB(HPO)_ES(general)_PSO(general)_ROBOTune(SCT)_SMAC(HPO)_irace(HPO),BOHB(HPO)_ConEx(SCT)_GA(general)_Hyperband(HPO),DE(general)_ParamILS(HPO),GGA(HPO)_HABO(HPO)_UQGuided(HPO),ACO(general)_BestConfig(SCT)_HillClimbing(general)_RandomSearch(general)_SA(general),ResTune(SCT),BO(general),BOCA(SCT),SWAY(SCT),,,,,,,,,,,,,,,,,,,,
rf-168330(HPO),Tuneful(SCT),OtterTune(SCT),ATConf(SCT)_FLASH(SCT),BOHB(HPO)_ConEx(SCT)_CMAES(general)_DEHB(HPO)_HEBO(HPO)_ROBOTune(SCT)_ES(general)_irace(HPO),ACO(general)_GA(general)_ParamILS(HPO)_Hyperband(HPO)_PSO(general)_PromiseTune(SCT)_SA(general),BestConfig(SCT)_RandomSearch(general)_DE(general)_SMAC(HPO)_UQGuided(HPO)_HABO(HPO)_HillClimbing(general),BO(general)_BOCA(SCT)_GGA(HPO)_ResTune(SCT),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,
