optimizer_category,problem_type,optimizer_name,problem_name,best_result,best_step,used_budget,error_message,runtime,seed,efficiency
s,s,ResTune,rs-6d-c3,75000.0,5.0,153.0,,,105,0.8333333333333334
s,s,OtterTune,rs-6d-c3,13000.0,331.0,340.0,,,105,1.5
g,s,SA,rs-6d-c3,14000.0,32.0,51.0,,,105,1.5
a,s,DEHB,rs-6d-c3,7000.0,133.0,340.0,,,105,0.6666666666666666
s,s,SWAY,rs-6d-c3,14000.0,4.0,340.0,,,105,0.6666666666666666
a,s,HEBO,rs-6d-c3,0.0,193.0,340.0,,,105,1.1666666666666667
g,s,RandomSearch,rs-6d-c3,12000.0,339.0,340.0,,,105,1.0
a,s,GGA,rs-6d-c3,7000.0,292.0,340.0,,,105,2.0
s,s,BestConfig,rs-6d-c3,13000.0,72.0,340.0,,,105,3.6666666666666665
s,s,Tuneful,rs-6d-c3,58000.0,92.0,340.0,,,105,3.6666666666666665
a,s,ParamILS,rs-6d-c3,10000.0,23.0,76.0,,,105,1.0
g,s,DE,rs-6d-c3,15000.0,62.0,340.0,,,105,1.0
g,s,CMAES,rs-6d-c3,12000.0,196.0,334.0,,,105,1.5
a,s,Hyperband,rs-6d-c3,15000.0,162.0,340.0,,,105,0.8333333333333334
a,s,HABO,rs-6d-c3,7000.0,117.0,340.0,,,105,4.833333333333333
g,s,PSO,rs-6d-c3,0.0,91.0,234.0,,,105,1.0
s,s,PromiseTune,rs-6d-c3,0.0,271.0,340.0,,,105,1.0
s,a,BestConfig,nn-10101,0.02,180.0,206.0,,,105,1.0833333333333333
s,a,SWAY,nn-10101,0.01,19.0,206.0,,,105,0.5
a,a,BOHB,nn-10101,0.02,671.0,67.56790123456852,,,105,1.2376543209876547
g,a,DE,nn-10101,0.02,27.0,206.0,,,105,0.4166666666666667
a,a,HABO,nn-10101,0.02,22.0,206.0,,,105,0.4166666666666667
s,a,ResTune,nn-10101,0.03,1.0,206.0,,,105,0.4166666666666667
g,a,ACO,nn-10101,0.02,122.0,198.0,,,105,0.16666666666666666
g,a,GA,nn-10101,0.0,29.0,205.0,,,105,0.4166666666666667
g,a,CMAES,nn-10101,0.02,8.0,88.0,,,105,0.6666666666666666
s,a,PromiseTune,nn-10101,0.02,127.0,206.0,,,105,0.5
g,a,SA,nn-10101,0.02,26.0,206.0,,,105,2.1666666666666665
a,a,DEHB,nn-10101,0.02,362.0,35.3827160493827,,,105,1.2921810699588478
s,a,Tuneful,nn-10101,0.02,64.0,206.0,,,105,0.3333333333333333
s,a,ATConf,nn-10101,0.02,71.0,206.0,,,105,0.4166666666666667
s,a,OtterTune,nn-10101,0.02,72.0,206.0,,,105,0.4166666666666667
a,a,GGA,nn-10101,0.03,1.0,206.0,,,105,0.25
g,a,HillClimbing,nn-10101,0.03,11.0,48.0,,,105,0.9166666666666666
g,a,PSO,nn-10101,0.03,5.0,161.0,,,105,0.4166666666666667
a,a,SMAC,nn-10101,0.0,168.0,206.0,,,105,0.16666666666666666
a,a,UQGuided,nn-10101,0.03,5.0,206.0,,,105,0.4166666666666667
s,a,BOCA,nn-10101,0.01,152.0,206.0,,,105,0.4166666666666667
a,a,Hyperband,nn-10101,0.02,1643.0,176.4814814814835,,,105,1.5000000000000002
g,a,BO,nn-10101,0.02,23.0,206.0,,,105,0.4166666666666667
s,a,ConEx,nn-10101,0.02,16.0,206.0,,,105,0.4166666666666667
a,a,ParamILS,nn-10101,0.03,5.0,71.0,,,105,0.4166666666666667
s,a,FLASH,nn-10101,0.02,16.0,206.0,,,105,0.4166666666666667
a,a,HEBO,nn-10101,0.03,8.0,206.0,,,105,0.6666666666666666
s,a,ROBOTune,nn-10101,0.03,12.0,206.0,,,105,1.0
g,a,RandomSearch,nn-10101,0.02,16.0,206.0,,,105,0.4166666666666667
a,a,irace,nn-10101,0.0,98.0,206.0,,,105,0.16666666666666666
g,a,ES,nn-10101,0.02,127.0,206.0,,,105,0.4166666666666667
g,a,GA,rf-146822,0.0099999999999998,6.0,66.0,,,105,2.0
s,a,ATConf,rf-146822,0.0099999999999998,6.0,67.0,,,105,2.0
a,a,BOHB,rf-146822,0.0099999999999998,40.0,3.9296875,,,105,3.9296875
a,a,DEHB,rf-146822,0.0099999999999998,40.0,4.0,,,105,4.0
g,a,CMAES,rf-146822,0.0099999999999998,9.0,67.0,,,105,2.0
g,a,DE,rf-146822,0.0099999999999998,6.0,67.0,,,105,2.0
s,a,BestConfig,rf-146822,0.0099999999999998,2.0,67.0,,,105,2.0
g,a,PSO,rf-146822,0.0099999999999998,6.0,60.0,,,105,2.0
a,a,Hyperband,rf-146822,0.0099999999999998,40.0,3.9296875,,,105,3.9296875
a,a,GGA,rf-146822,0.0099999999999998,4.0,67.0,,,105,4.0
g,a,ACO,rf-146822,0.0099999999999998,3.0,55.0,,,105,3.0
a,a,irace,rf-146822,0.0099999999999998,3.0,67.0,,,105,3.0
s,a,SWAY,rf-146822,0.0099999999999998,1.0,67.0,,,105,2.0
g,a,HillClimbing,rf-146822,0.0099999999999998,11.0,42.0,,,105,2.0
a,a,HEBO,rf-146822,0.0099999999999998,7.0,67.0,,,105,5.0
s,a,FLASH,rf-146822,0.0099999999999998,6.0,67.0,,,105,2.0
g,a,RandomSearch,rf-146822,0.0099999999999998,6.0,67.0,,,105,2.0
s,a,BOCA,rf-146822,0.0199999999999999,1.0,23.0,,,105,2.0
s,a,ResTune,rf-146822,0.0099999999999998,2.0,67.0,,,105,2.0
g,a,ES,rf-146822,0.0099999999999998,6.0,67.0,,,105,2.0
s,a,PromiseTune,rf-146822,0.0099999999999998,11.0,67.0,,,105,2.0
a,a,ParamILS,rf-146822,0.0099999999999998,6.0,67.0,,,105,2.0
a,a,HABO,rf-146822,0.0099999999999998,19.0,67.0,,,105,18.0
s,a,ConEx,rf-146822,0.0099999999999998,6.0,67.0,,,105,2.0
a,a,SMAC,rf-146822,0.0099999999999998,9.0,67.0,,,105,4.0
s,a,OtterTune,rf-146822,0.0099999999999998,7.0,67.0,,,105,2.0
s,a,Tuneful,rf-146822,0.0099999999999998,32.0,67.0,,,105,7.0
g,a,BO,rf-146822,0.0099999999999998,6.0,67.0,,,105,2.0
s,a,ROBOTune,rf-146822,0.0099999999999998,1.0,67.0,,,105,8.0
a,a,UQGuided,rf-146822,0.0099999999999998,9.0,67.0,,,105,2.0
g,a,SA,rf-146822,0.0099999999999998,27.0,67.0,,,105,2.0
s,a,PromiseTune,xgboost-Covtype,0.0,17.0,220.0,,,105,0.75
s,a,Tuneful,xgboost-Covtype,0.2138312299999967,12.0,43.0,,,105,1.125
g,a,GA,xgboost-Covtype,0.0,134.0,219.0,,,105,0.375
s,a,OtterTune,xgboost-Covtype,0.0,14.0,220.0,,,105,0.375
g,a,PSO,xgboost-Covtype,0.0,113.0,169.0,,,105,0.375
g,a,RandomSearch,xgboost-Covtype,0.0625847499999991,47.0,220.0,,,105,0.375
s,a,BestConfig,xgboost-Covtype,0.0625847499999991,47.0,220.0,,,105,0.375
a,a,HEBO,xgboost-Covtype,0.0,27.0,220.0,,,105,1.5
g,a,SA,xgboost-Covtype,0.0,214.0,220.0,,,105,2.75
a,a,ParamILS,xgboost-Covtype,0.0,17.0,77.0,,,105,0.375
s,a,ConEx,xgboost-Covtype,0.0,122.0,220.0,,,105,0.375
g,a,ES,xgboost-Covtype,0.0,38.0,217.0,,,105,0.375
s,a,FLASH,xgboost-Covtype,0.0,43.0,220.0,,,105,0.375
a,a,DEHB,xgboost-Covtype,0.0,15.0,220.0,,,105,1.125
a,a,Hyperband,xgboost-Covtype,0.0625847499999991,97.0,220.0,,,105,1.0
a,a,irace,xgboost-Covtype,0.0,81.0,200.0,,,105,4.125
a,a,GGA,xgboost-Covtype,0.0,40.0,220.0,,,105,2.625
g,a,ACO,xgboost-Covtype,0.0625847499999991,42.0,61.0,,,105,3.75
a,a,UQGuided,xgboost-Covtype,0.0,117.0,220.0,,,105,0.375
a,a,SMAC,xgboost-Covtype,0.0,20.0,72.0,,,105,0.75
s,a,ROBOTune,xgboost-Covtype,0.0,109.0,220.0,,,105,4.5
g,a,BO,xgboost-Covtype,1.7367268200000012,3.0,115.0,,,105,0.375
g,a,HillClimbing,xgboost-Covtype,0.0,25.0,35.0,,,105,1.0
a,a,HABO,xgboost-Covtype,0.0,162.0,220.0,,,105,4.0
s,a,ATConf,xgboost-Covtype,0.0,11.0,220.0,,,105,0.375
g,a,DE,xgboost-Covtype,1.564618749999994,38.0,220.0,,,105,0.375
s,a,BOCA,xgboost-Covtype,1.7367268200000012,3.0,30.0,,,105,0.375
s,a,ResTune,xgboost-Covtype,1.82538855,8.0,109.0,,,105,1.0
a,a,BOHB,xgboost-Covtype,0.0,170.0,220.0,,,105,1.0
s,a,SWAY,xgboost-Covtype,0.0,43.0,220.0,,,105,5.375
g,a,CMAES,xgboost-Covtype,0.0,118.0,151.0,,,105,2.0
a,s,BOHB,jump3r,0.646,173.0,320.0,,,105,0.19047619047619047
g,s,PSO,jump3r,0.596,97.0,250.0,,,105,0.7142857142857143
a,s,SMAC,jump3r,0.596,319.0,320.0,,,105,1.0
g,s,RandomSearch,jump3r,0.678,68.0,320.0,,,105,0.6666666666666666
s,s,BestConfig,jump3r,0.678,68.0,320.0,,,105,0.6666666666666666
s,s,Tuneful,jump3r,0.596,21.0,115.0,,,105,0.5238095238095238
s,s,ROBOTune,jump3r,0.782,36.0,320.0,,,105,0.38095238095238093
a,s,GGA,jump3r,0.63,151.0,320.0,,,105,0.38095238095238093
s,s,OtterTune,jump3r,0.646,69.0,320.0,,,105,0.7142857142857143
a,s,DEHB,jump3r,0.614,225.0,320.0,,,105,0.6666666666666666
s,s,ResTune,jump3r,0.712,61.0,320.0,,,105,1.2380952380952381
a,s,HABO,jump3r,0.686,258.0,320.0,,,105,1.3333333333333333
s,s,PromiseTune,jump3r,0.604,69.0,320.0,,,105,1.5714285714285714
a,s,UQGuided,jump3r,0.646,139.0,320.0,,,105,3.1904761904761907
s,s,BOCA,jump3r,0.774,152.0,320.0,,,105,7.238095238095238
s,s,ATConf,jump3r,0.678,169.0,320.0,,,105,0.6190476190476191
g,s,DE,jump3r,0.596,196.0,320.0,,,105,1.2857142857142858
s,s,SWAY,jump3r,0.686,3.0,320.0,,,105,0.14285714285714285
a,s,ParamILS,jump3r,1.044,21.0,82.0,,,105,1.0
a,s,Hyperband,jump3r,0.646,119.0,320.0,,,105,0.19047619047619047
g,s,ES,jump3r,0.596,282.0,320.0,,,105,0.8571428571428571
g,s,HillClimbing,jump3r,1.044,11.0,20.0,,,105,0.5238095238095238
a,s,irace,jump3r,0.604,147.0,320.0,,,105,1.0952380952380953
g,s,SA,jump3r,0.646,76.0,273.0,,,105,1.4761904761904763
a,s,HEBO,jump3r,0.63,141.0,320.0,,,105,2.0
s,s,ConEx,jump3r,0.604,216.0,320.0,,,105,0.6666666666666666
g,s,ACO,jump3r,0.646,141.0,194.0,,,105,1.0952380952380953
g,s,BO,jump3r,0.646,268.0,320.0,,,105,2.0476190476190474
g,s,CMAES,jump3r,0.772,46.0,320.0,,,105,0.19047619047619047
s,s,FLASH,jump3r,0.596,222.0,320.0,,,105,0.6666666666666666
g,s,GA,jump3r,0.686,35.0,319.0,,,105,0.9047619047619048
a,a,ParamILS,xgb-146821,0.01,1.0,66.0,,,105,0.20833333333333334
a,a,HABO,xgb-146821,0.0,90.0,122.0,,,105,0.16666666666666666
s,a,Tuneful,xgb-146821,0.01,20.0,178.0,,,105,0.8333333333333334
s,a,FLASH,xgb-146821,0.01,1.0,178.0,,,105,0.20833333333333334
g,a,RandomSearch,xgb-146821,0.01,1.0,178.0,,,105,0.20833333333333334
a,a,irace,xgb-146821,0.01,9.0,169.0,,,105,0.375
g,a,CMAES,xgb-146821,0.01,18.0,120.0,,,105,0.75
g,a,HillClimbing,xgb-146821,0.01,1.0,36.0,,,105,0.16666666666666666
g,a,PSO,xgb-146821,0.01,1.0,131.0,,,105,0.20833333333333334
s,a,OtterTune,xgb-146821,0.01,1.0,178.0,,,105,0.20833333333333334
g,a,SA,xgb-146821,0.01,1.0,178.0,,,105,0.625
s,a,SWAY,xgb-146821,0.0,109.0,178.0,,,105,0.16666666666666666
g,a,ES,xgb-146821,0.01,1.0,178.0,,,105,0.20833333333333334
a,a,GGA,xgb-146821,0.01,24.0,178.0,,,105,1.0
s,a,BestConfig,xgb-146821,0.01,1.0,178.0,,,105,0.5416666666666666
g,a,ACO,xgb-146821,0.01,9.0,97.0,,,105,0.375
a,a,UQGuided,xgb-146821,0.0,153.0,178.0,,,105,0.20833333333333334
s,a,ATConf,xgb-146821,0.0,125.0,178.0,,,105,0.20833333333333334
s,a,ConEx,xgb-146821,0.01,1.0,178.0,,,105,0.20833333333333334
g,a,BO,xgb-146821,0.01,1.0,178.0,,,105,0.20833333333333334
s,a,ROBOTune,xgb-146821,0.01,4.0,178.0,,,105,0.16666666666666666
a,a,HEBO,xgb-146821,0.01,18.0,178.0,,,105,0.75
s,a,BOCA,xgb-146821,0.01,1.0,178.0,,,105,0.20833333333333334
g,a,GA,xgb-146821,0.01,1.0,177.0,,,105,0.20833333333333334
s,a,PromiseTune,xgb-146821,0.01,0.0,178.0,,,105,0.08333333333333333
a,a,BOHB,xgb-146821,0.0,440.0,103.7300000000002,,,105,0.16037500000000002
a,a,SMAC,xgb-146821,0.0,14.0,178.0,,,105,0.16666666666666666
s,a,ResTune,xgb-146821,0.01,8.0,178.0,,,105,0.3333333333333333
a,a,DEHB,xgb-146821,0.01,39.0,3.9629629629629632,,,105,0.16512345679012347
a,a,Hyperband,xgb-146821,0.0,701.0,160.92400000000055,,,105,0.1665416666666667
g,a,DE,xgb-146821,0.0,138.0,178.0,,,105,0.20833333333333334
s,a,PromiseTune,rf-146212,0.0,13.0,141.0,,,105,1.0
s,a,ConEx,rf-146212,0.0,1.0,141.0,,,105,3.0
s,a,ATConf,rf-146212,0.0,1.0,141.0,,,105,3.0
s,a,OtterTune,rf-146212,0.0,1.0,141.0,,,105,5.0
s,a,BOCA,rf-146212,0.0,1.0,22.0,,,105,0.5
a,a,ParamILS,rf-146212,0.0,1.0,67.0,,,105,3.0
s,a,ROBOTune,rf-146212,0.0,86.0,141.0,,,105,4.0
a,a,BOHB,rf-146212,0.0,40.0,3.9296875,,,105,1.96484375
g,a,CMAES,rf-146212,0.0,65.0,102.0,,,105,1.0
g,a,DE,rf-146212,0.0,1.0,141.0,,,105,3.0
s,a,SWAY,rf-146212,0.14,1.0,141.0,,,105,0.5
g,a,ACO,rf-146212,0.03,42.0,63.0,,,105,1.5
a,a,UQGuided,rf-146212,0.0,1.0,141.0,,,105,3.0
g,a,BO,rf-146212,0.0,1.0,141.0,,,105,3.0
s,a,ResTune,rf-146212,0.27,2.0,141.0,,,105,1.0
g,a,PSO,rf-146212,0.0,1.0,112.0,,,105,3.0
g,a,ES,rf-146212,0.0,1.0,141.0,,,105,3.0
g,a,HillClimbing,rf-146212,0.0,1.0,36.0,,,105,1.5
s,a,Tuneful,rf-146212,0.0,24.0,141.0,,,105,1.0
a,a,HABO,rf-146212,0.0,20.0,141.0,,,105,1.5
a,a,HEBO,rf-146212,0.0,14.0,141.0,,,105,2.0
a,a,GGA,rf-146212,0.0,20.0,141.0,,,105,2.0
a,a,DEHB,rf-146212,0.0,53.0,8.037037037037035,,,105,1.7407407407407407
s,a,BestConfig,rf-146212,0.0,1.0,141.0,,,105,1.0
g,a,RandomSearch,rf-146212,0.0,1.0,141.0,,,105,3.0
g,a,GA,rf-146212,0.0,1.0,140.0,,,105,3.0
g,a,SA,rf-146212,0.0,1.0,141.0,,,105,1.5
a,a,irace,rf-146212,0.0,64.0,141.0,,,105,1.5
a,a,Hyperband,rf-146212,0.0,104.0,18.5,,,105,1.96484375
s,a,FLASH,rf-146212,0.0,1.0,141.0,,,105,3.0
a,a,SMAC,rf-146212,0.0,1.0,141.0,,,105,1.5
a,s,GGA,HSQLDB,53886.2,59.0,281.0,,,105,1.2222222222222223
s,s,ATConf,HSQLDB,53462.4,231.0,281.0,,,105,0.6296296296296297
g,s,HillClimbing,HSQLDB,53961.8,44.0,66.0,,,105,1.2222222222222223
s,s,ROBOTune,HSQLDB,53961.6,5.0,281.0,,,105,0.18518518518518517
a,s,ParamILS,HSQLDB,53873.4,8.0,69.0,,,105,0.2962962962962963
s,s,OtterTune,HSQLDB,53678.4,264.0,281.0,,,105,0.5555555555555556
a,s,DEHB,HSQLDB,53667.0,190.0,281.0,,,105,0.25925925925925924
s,s,SWAY,HSQLDB,54258.2,27.0,281.0,,,105,1.0
s,s,BestConfig,HSQLDB,53791.8,49.0,281.0,,,105,0.5925925925925926
a,s,BOHB,HSQLDB,53719.2,22.0,281.0,,,105,0.07407407407407407
s,s,ResTune,HSQLDB,53826.8,166.0,281.0,,,105,0.18518518518518517
g,s,BO,HSQLDB,53608.0,105.0,281.0,,,105,0.2962962962962963
g,s,CMAES,HSQLDB,53662.4,178.0,281.0,,,105,0.4074074074074074
s,s,Tuneful,HSQLDB,53719.2,20.0,281.0,,,105,0.07407407407407407
g,s,SA,HSQLDB,53832.8,23.0,82.0,,,105,0.6666666666666666
g,s,ACO,HSQLDB,53681.4,88.0,273.0,,,105,1.0740740740740742
a,s,Hyperband,HSQLDB,53705.0,233.0,281.0,,,105,0.07407407407407407
s,s,PromiseTune,HSQLDB,54149.8,120.0,281.0,,,105,1.2222222222222223
g,s,RandomSearch,HSQLDB,53791.8,49.0,281.0,,,105,0.2962962962962963
s,s,BOCA,HSQLDB,53667.0,208.0,281.0,,,105,0.25925925925925924
a,s,HEBO,HSQLDB,53676.2,212.0,281.0,,,105,0.1111111111111111
g,s,ES,HSQLDB,53674.6,115.0,281.0,,,105,0.2962962962962963
a,s,SMAC,HSQLDB,53462.4,171.0,281.0,,,105,0.4444444444444444
s,s,ConEx,HSQLDB,53462.4,148.0,281.0,,,105,0.2962962962962963
a,s,UQGuided,HSQLDB,53662.4,97.0,187.0,,,105,0.6296296296296297
s,s,FLASH,HSQLDB,53681.4,145.0,281.0,,,105,0.2962962962962963
g,s,DE,HSQLDB,53667.0,80.0,281.0,,,105,0.2962962962962963
a,s,HABO,HSQLDB,54046.8,8.0,220.0,,,105,0.2962962962962963
g,s,GA,HSQLDB,53608.0,249.0,280.0,,,105,0.2962962962962963
a,s,irace,HSQLDB,53462.4,247.0,281.0,,,105,0.8518518518518519
g,s,PSO,HSQLDB,53462.4,60.0,222.0,,,105,0.2962962962962963
s,a,FLASH,xgb-3917,0.0,25.0,201.0,,,105,3.0
a,a,irace,xgb-3917,0.01,2.0,147.0,,,105,2.0
g,a,PSO,xgb-3917,0.01,21.0,153.0,,,105,3.0
s,a,PromiseTune,xgb-3917,0.01,13.0,201.0,,,105,2.0
a,a,BOHB,xgb-3917,0.01,40.0,3.9970000000000008,,,105,3.9970000000000008
s,a,ROBOTune,xgb-3917,0.01,15.0,201.0,,,105,4.0
g,a,BO,xgb-3917,0.02,1.0,201.0,,,105,3.0
g,a,CMAES,xgb-3917,0.0,93.0,115.0,,,105,9.0
g,a,GA,xgb-3917,0.0,179.0,200.0,,,105,3.0
g,a,ES,xgb-3917,0.01,28.0,201.0,,,105,3.0
a,a,GGA,xgb-3917,0.0,8.0,201.0,,,105,4.0
s,a,ATConf,xgb-3917,0.01,19.0,201.0,,,105,3.0
g,a,DE,xgb-3917,0.01,16.0,201.0,,,105,3.0
a,a,UQGuided,xgb-3917,0.01,11.0,201.0,,,105,3.0
a,a,Hyperband,xgb-3917,0.01,61.0,10.993,,,105,3.9970000000000008
s,a,OtterTune,xgb-3917,0.01,16.0,201.0,,,105,3.0
s,a,ConEx,xgb-3917,0.0,161.0,201.0,,,105,3.0
g,a,SA,xgb-3917,0.01,32.0,201.0,,,105,3.0
a,a,HEBO,xgb-3917,0.01,12.0,201.0,,,105,8.0
s,a,SWAY,xgb-3917,0.01,1.0,201.0,,,105,2.0
a,a,HABO,xgb-3917,0.01,18.0,131.0,,,105,4.0
s,a,Tuneful,xgb-3917,0.0,118.0,201.0,,,105,2.0
s,a,BOCA,xgb-3917,0.0,110.0,201.0,,,105,3.0
g,a,ACO,xgb-3917,0.0,43.0,46.0,,,105,2.0
a,a,SMAC,xgb-3917,0.01,6.0,185.0,,,105,4.0
a,a,DEHB,xgb-3917,0.01,117.0,22.55555555555552,,,105,4.0
s,a,ResTune,xgb-3917,0.0,8.0,201.0,,,105,2.0
s,a,BestConfig,xgb-3917,0.0,25.0,201.0,,,105,2.0
a,a,ParamILS,xgb-3917,0.0,68.0,91.0,,,105,3.0
g,a,RandomSearch,xgb-3917,0.0,25.0,201.0,,,105,3.0
g,a,HillClimbing,xgb-3917,0.01,18.0,51.0,,,105,3.0
a,a,irace,xgb-146822,0.0099999999999998,3.0,151.0,,,105,0.75
g,a,GA,xgb-146822,0.0099999999999998,1.0,176.0,,,105,0.5
a,a,DEHB,xgb-146822,0.0099999999999998,40.0,4.0,,,105,1.0
a,a,Hyperband,xgb-146822,0.0099999999999998,40.0,3.9970000000000008,,,105,0.9992500000000002
s,a,ConEx,xgb-146822,0.0099999999999998,1.0,177.0,,,105,0.5
g,a,SA,xgb-146822,0.0099999999999998,1.0,177.0,,,105,0.5
g,a,BO,xgb-146822,0.0099999999999998,1.0,177.0,,,105,0.5
s,a,PromiseTune,xgb-146822,0.0099999999999998,0.0,177.0,,,105,0.5
s,a,ResTune,xgb-146822,0.0099999999999998,3.0,177.0,,,105,0.75
s,a,OtterTune,xgb-146822,0.0099999999999998,1.0,177.0,,,105,0.5
a,a,HABO,xgb-146822,0.0099999999999998,1.0,113.0,,,105,0.5
a,a,BOHB,xgb-146822,0.0,623.0,144.56200000000058,,,105,0.9622500000000002
