optimizer_name_with_category,avg_rank,rank_std,problem_count
ParamILS(HPO),1.36,0.61,47
SMAC(HPO),1.64,0.61,47
PSO(general),1.66,0.75,83
ES(general),1.81,0.96,83
ATConf(SCT),1.83,0.91,36
UQGuided(HPO),1.91,0.95,47
BO(general),1.92,1.15,83
HEBO(HPO),1.96,0.88,47
GA(general),1.99,1.31,83
OtterTune(SCT),2.0,0.99,36
irace(HPO),2.0,1.27,47
DEHB(HPO),2.04,1.1,47
HillClimbing(general),2.04,1.11,83
RandomSearch(general),2.08,1.35,83
GGA(HPO),2.11,1.37,47
CMAES(general),2.13,1.18,83
Hyperband(HPO),2.17,1.22,47
BOHB(HPO),2.17,1.32,47
DE(general),2.18,1.23,83
ACO(general),2.3,1.18,83
FLASH(SCT),2.31,1.14,36
BOCA(SCT),2.42,0.94,36
PromiseTune(SCT),2.44,1.13,36
Tuneful(SCT),2.44,1.36,36
ResTune(SCT),2.61,1.74,36
ConEx(SCT),2.64,1.25,36
SA(general),3.01,1.39,83
HABO(HPO),3.17,1.45,47
BestConfig(SCT),3.25,1.56,36
ROBOTune(SCT),3.44,1.63,36
SWAY(SCT),3.58,1.95,36
