problem,top3_optimizers,rank1_optimizers,rank2_optimizers,rank3_optimizers
nn-3917,ES_PromiseTune_SMAC_FLASH_HEBO_irace_DEHB_PSO,ES_PromiseTune_SMAC,FLASH_HEBO_irace,DEHB_PSO
nn-53,HEBO_OtterTune_PromiseTune_ES_FLASH,HEBO,OtterTune_PromiseTune,ES_FLASH
nn-9952,BOHB_CMAES_DEHB_ES_FLASH_HEBO_OtterTune_SMAC_Tuneful_ROBOTune_ATConf_Hyperband_ConEx_irace_GA_PromiseTune_BestConfig_GGA_SA_PSO_RandomSearch_UQGuided,BOHB_CMAES_DEHB_ES_FLASH_HEBO_OtterTune_SMAC_Tuneful_ROBOTune,ATConf_Hyperband_ConEx_irace_GA_PromiseTune,BestConfig_GGA_SA_PSO_RandomSearch_UQGuided
noc-CM-log,ATConf_ConEx_DEHB_ES_FLASH_HABO_HEBO_HillClimbing_OtterTune_PSO_ParamILS_PromiseTune_ROBOTune_Tuneful_irace_BOCA_GGA_BestConfig_RandomSearch_DE,ATConf_ConEx_DEHB_ES_FLASH_HABO_HEBO_HillClimbing_OtterTune_PSO_ParamILS_PromiseTune_ROBOTune_Tuneful_irace_BOCA,GGA,BestConfig_RandomSearch_DE
OpenVPN,SMAC_OtterTune_ATConf_FLASH,SMAC,OtterTune,ATConf_FLASH
Opus,SMAC_ATConf_ES_FLASH_HEBO_PSO_irace,SMAC,ATConf_ES_FLASH_HEBO_PSO,irace
polly,SMAC_ATConf_PSO_PromiseTune_BOCA_FLASH_HEBO_OtterTune_Tuneful_irace,SMAC,ATConf_PSO_PromiseTune,BOCA_FLASH_HEBO_OtterTune_Tuneful_irace
PostgreSQL,FLASH_PromiseTune_DEHB_ES_HEBO_SWAY,FLASH_PromiseTune,DEHB_ES,HEBO_SWAY
redis,BO_ConEx_BOHB_ES_SWAY_irace,BO,ConEx,BOHB_ES_SWAY_irace
rf-10101,ATConf_BOHB_BestConfig_CMAES_ConEx_DE_DEHB_ES_FLASH_GA_GGA_HEBO_Hyperband_OtterTune_PSO_PromiseTune_ROBOTune_RandomSearch_SA_SMAC_Tuneful_irace_ParamILS_ACO_HABO_HillClimbing_ResTune_UQGuided,ATConf_BOHB_BestConfig_CMAES_ConEx_DE_DEHB_ES_FLASH_GA_GGA_HEBO_Hyperband_OtterTune_PSO_PromiseTune_ROBOTune_RandomSearch_SA_SMAC_Tuneful_irace,ParamILS,ACO_HABO_HillClimbing_ResTune_UQGuided
rf-146195,DEHB_FLASH_HEBO_OtterTune_PromiseTune_ROBOTune_SMAC_Tuneful_ES_irace_ATConf_CMAES_HillClimbing_PSO_ParamILS,DEHB_FLASH_HEBO_OtterTune_PromiseTune_ROBOTune_SMAC_Tuneful_ES_irace,ATConf,CMAES_HillClimbing_PSO_ParamILS
rf-146212,ATConf_BOHB_BestConfig_ConEx_DE_DEHB_ES_FLASH_GGA_HEBO_Hyperband_OtterTune_PSO_PromiseTune_ROBOTune_RandomSearch_SMAC_Tuneful_UQGuided_irace_CMAES_GA_ParamILS_ACO_HABO_HillClimbing_SA_BO_BOCA_ResTune,ATConf_BOHB_BestConfig_ConEx_DE_DEHB_ES_FLASH_GGA_HEBO_Hyperband_OtterTune_PSO_PromiseTune_ROBOTune_RandomSearch_SMAC_Tuneful_UQGuided_irace_CMAES_GA_ParamILS,ACO_HABO_HillClimbing_SA,BO_BOCA_ResTune
rf-146818,FLASH_SMAC_HEBO_ATConf_Tuneful_ES_OtterTune_GA_irace_BOHB_CMAES_ROBOTune_DEHB_PromiseTune,FLASH_SMAC_HEBO,ATConf_Tuneful_ES_OtterTune_GA_irace,BOHB_CMAES_ROBOTune_DEHB_PromiseTune
rf-146821,DEHB_ES_FLASH_HEBO_OtterTune_PromiseTune_ROBOTune_Tuneful_SMAC_ATConf_PSO_CMAES_irace_ConEx,DEHB_ES_FLASH_HEBO_OtterTune_PromiseTune_ROBOTune_Tuneful_SMAC,ATConf_PSO_CMAES_irace,ConEx
rf-146822,ACO_HillClimbing_ATConf_BOHB_BestConfig_CMAES_ConEx_DE_DEHB_ES_FLASH_GA_GGA_HEBO_Hyperband_OtterTune_PSO_ParamILS_PromiseTune_ROBOTune_RandomSearch_SA_SMAC_Tuneful_UQGuided_irace_HABO_ResTune_BO_BOCA,ACO_HillClimbing_ATConf_BOHB_BestConfig_CMAES_ConEx_DE_DEHB_ES_FLASH_GA_GGA_HEBO_Hyperband_OtterTune_PSO_ParamILS_PromiseTune_ROBOTune_RandomSearch_SA_SMAC_Tuneful_UQGuided_irace,HABO_ResTune,BO_BOCA
rf-14965,DEHB_ES_FLASH_GA_HEBO_OtterTune_PromiseTune_ROBOTune_SMAC_Tuneful_irace_ATConf_BOHB_DE_Hyperband_CMAES_ConEx_PSO_UQGuided,DEHB_ES_FLASH_GA_HEBO_OtterTune_PromiseTune_ROBOTune_SMAC_Tuneful_irace,ATConf_BOHB_DE_Hyperband,CMAES_ConEx_PSO_UQGuided
rf-167119,ATConf_BOHB_ConEx_DEHB_ES_FLASH_GA_HEBO_OtterTune_PSO_PromiseTune_SMAC_Tuneful_BestConfig_RandomSearch_Hyperband_ROBOTune_UQGuided_irace_ACO_CMAES_DE_GGA_HABO_HillClimbing_ParamILS_SA_BO_ResTune,ATConf_BOHB_ConEx_DEHB_ES_FLASH_GA_HEBO_OtterTune_PSO_PromiseTune_SMAC_Tuneful_BestConfig_RandomSearch_Hyperband_ROBOTune_UQGuided_irace,ACO_CMAES_DE_GGA_HABO_HillClimbing_ParamILS_SA,BO_ResTune
rf-168329,HEBO_Tuneful_FLASH_OtterTune_PromiseTune,HEBO_Tuneful,FLASH_OtterTune,PromiseTune
rf-168330,Tuneful_OtterTune_ATConf,Tuneful,OtterTune,ATConf
rf-168331,ATConf_CMAES_DEHB_ES_FLASH_HEBO_OtterTune_PromiseTune_ROBOTune_SMAC_Tuneful_irace_ConEx_HillClimbing_PSO_ParamILS_BOHB_GA_Hyperband,ATConf_CMAES_DEHB_ES_FLASH_HEBO_OtterTune_PromiseTune_ROBOTune_SMAC_Tuneful_irace,ConEx_HillClimbing_PSO_ParamILS,BOHB_GA_Hyperband
rf-168335,ATConf_BOHB_BestConfig_CMAES_ConEx_DE_DEHB_ES_FLASH_GA_GGA_HABO_HEBO_Hyperband_OtterTune_PSO_ParamILS_PromiseTune_ROBOTune_RandomSearch_SA_SMAC_Tuneful_UQGuided_irace_ACO_HillClimbing_ResTune_BO_BOCA,ATConf_BOHB_BestConfig_CMAES_ConEx_DE_DEHB_ES_FLASH_GA_GGA_HABO_HEBO_Hyperband_OtterTune_PSO_ParamILS_PromiseTune_ROBOTune_RandomSearch_SA_SMAC_Tuneful_UQGuided_irace,ACO_HillClimbing_ResTune,BO_BOCA
rf-168868,CMAES_DEHB_FLASH_HEBO_OtterTune_PromiseTune_ROBOTune_Tuneful_SMAC_ATConf_ES_irace_GA_Hyperband_PSO,CMAES_DEHB_FLASH_HEBO_OtterTune_PromiseTune_ROBOTune_Tuneful_SMAC,ATConf_ES_irace,GA_Hyperband_PSO
rf-168908,ACO_ATConf_BOHB_BestConfig_CMAES_ConEx_DE_DEHB_ES_FLASH_GA_GGA_HEBO_Hyperband_OtterTune_PSO_ParamILS_PromiseTune_ROBOTune_RandomSearch_SA_SMAC_Tuneful_irace_HABO_HillClimbing_ResTune_UQGuided,ACO_ATConf_BOHB_BestConfig_CMAES_ConEx_DE_DEHB_ES_FLASH_GA_GGA_HEBO_Hyperband_OtterTune_PSO_ParamILS_PromiseTune_ROBOTune_RandomSearch_SA_SMAC_Tuneful_irace,HABO,HillClimbing_ResTune_UQGuided
rf-168910,ATConf_BOHB_DEHB_ES_FLASH_HEBO_OtterTune_PromiseTune_ROBOTune_SMAC_Tuneful_PSO_irace_ConEx_HillClimbing_ParamILS,ATConf_BOHB_DEHB_ES_FLASH_HEBO_OtterTune_PromiseTune_ROBOTune_SMAC_Tuneful_PSO,irace,ConEx_HillClimbing_ParamILS
rf-7592,OtterTune_Tuneful_DEHB_ES_FLASH_HEBO_SMAC_ROBOTune_ATConf_GA_Hyperband,OtterTune_Tuneful,DEHB_ES_FLASH_HEBO_SMAC_ROBOTune,ATConf_GA_Hyperband
rf-9952,ATConf_DEHB_FLASH_OtterTune_PromiseTune_ROBOTune_Tuneful_BOHB_CMAES_ES_HEBO_Hyperband_SMAC_ConEx_DE_GA_GGA_PSO_ParamILS_UQGuided_irace_ACO_BestConfig_HABO_HillClimbing_RandomSearch_SA,ATConf_DEHB_FLASH_OtterTune_PromiseTune_ROBOTune_Tuneful_BOHB_CMAES_ES_HEBO_Hyperband_SMAC,ConEx_DE_GA_GGA_PSO_ParamILS_UQGuided_irace,ACO_BestConfig_HABO_HillClimbing_RandomSearch_SA
rf-9977,ATConf_BOHB_ConEx_DE_DEHB_ES_FLASH_GA_HEBO_Hyperband_OtterTune_PSO_PromiseTune_ROBOTune_Tuneful_BestConfig_CMAES_ACO_GGA_HABO_HillClimbing_ParamILS_RandomSearch_SA_SMAC_irace_UQGuided,ATConf_BOHB_ConEx_DE_DEHB_ES_FLASH_GA_HEBO_Hyperband_OtterTune_PSO_PromiseTune_ROBOTune_Tuneful,BestConfig_CMAES,ACO_GGA_HABO_HillClimbing_ParamILS_RandomSearch_SA_SMAC_irace_UQGuided
rf-9981,DEHB_HEBO_ES_PromiseTune_Tuneful_FLASH_OtterTune,DEHB_HEBO_ES_PromiseTune_Tuneful,FLASH,OtterTune
rs-6d-c3,PromiseTune_FLASH_ES_HEBO,PromiseTune,FLASH,ES_HEBO
sac,SWAY_ATConf_SMAC,SWAY,ATConf,SMAC
spark,FLASH_PromiseTune_CMAES_SMAC,FLASH,PromiseTune,CMAES_SMAC
spear,Tuneful_DEHB_HABO_HEBO_ROBOTune_FLASH,Tuneful,DEHB_HABO_HEBO_ROBOTune,FLASH
SQL,ES_OtterTune_ATConf_ConEx,ES_OtterTune,ATConf,ConEx
sqlite,ROBOTune_PSO_PromiseTune_SMAC_ConEx_DEHB_FLASH,ROBOTune,PSO_PromiseTune_SMAC,ConEx_DEHB_FLASH
storm,ES_FLASH_HEBO_PromiseTune_irace_ConEx_DEHB_GA_PSO,ES_FLASH_HEBO_PromiseTune,irace,ConEx_DEHB_GA_PSO
tomcat,ATConf_SMAC_PSO_ConEx_FLASH_PromiseTune,ATConf_SMAC,PSO,ConEx_FLASH_PromiseTune
VP8,PromiseTune_SMAC_FLASH_HEBO_ATConf,PromiseTune_SMAC,FLASH_HEBO,ATConf
vp9,ATConf_PSO_FLASH_SMAC_HEBO_OtterTune_DEHB_ES_PromiseTune,ATConf_PSO_FLASH_SMAC,HEBO_OtterTune,DEHB_ES_PromiseTune
wc-5d-c5,ES_HEBO_OtterTune_PromiseTune_UQGuided_FLASH_irace_DEHB_PSO_ATConf_ConEx,ES_HEBO_OtterTune_PromiseTune_UQGuided_FLASH_irace,DEHB_PSO,ATConf_ConEx
x264,ATConf_PSO_FLASH_OtterTune_SMAC,ATConf_PSO,FLASH_OtterTune,SMAC
xgb-10101,ATConf_BestConfig_CMAES_ConEx_DE_DEHB_ES_FLASH_GA_GGA_HEBO_Hyperband_OtterTune_PSO_ParamILS_PromiseTune_RandomSearch_Tuneful_UQGuided_irace_BOHB_ROBOTune_SA_ACO_BOCA_HABO_HillClimbing_SMAC_BO,ATConf_BestConfig_CMAES_ConEx_DE_DEHB_ES_FLASH_GA_GGA_HEBO_Hyperband_OtterTune_PSO_ParamILS_PromiseTune_RandomSearch_Tuneful_UQGuided_irace_BOHB_ROBOTune_SA,ACO_BOCA_HABO_HillClimbing_SMAC,BO
xgb-146818,BOHB_FLASH_OtterTune_Tuneful_ATConf_DEHB_ROBOTune_Hyperband_PromiseTune_SMAC,BOHB_FLASH_OtterTune_Tuneful,ATConf_DEHB_ROBOTune_Hyperband_PromiseTune,SMAC
xgb-146821,BestConfig_RandomSearch_ES_FLASH_GGA_HEBO_BOHB_CMAES_Hyperband_UQGuided_ATConf_ConEx_SMAC_irace_BOCA_DEHB_DE_SA_GA_PromiseTune,BestConfig_RandomSearch_ES_FLASH_GGA_HEBO,BOHB_CMAES_Hyperband_UQGuided,ATConf_ConEx_SMAC_irace_BOCA_DEHB_DE_SA_GA_PromiseTune
xgb-146822,BOHB_GGA_SA_SMAC_HEBO_Hyperband_OtterTune_PSO_Tuneful_UQGuided_ACO_ATConf_ConEx_FLASH_BOCA_DE_ROBOTune_BestConfig_HillClimbing_RandomSearch_CMAES_DEHB_ES_HABO_ParamILS_BO_GA_SWAY_irace_PromiseTune_ResTune,BOHB_GGA_SA_SMAC_HEBO_Hyperband_OtterTune_PSO_Tuneful_UQGuided,ACO_ATConf_ConEx_FLASH_BOCA_DE_ROBOTune_BestConfig_HillClimbing_RandomSearch_CMAES_DEHB_ES_HABO_ParamILS,BO_GA_SWAY_irace_PromiseTune_ResTune
xgb-167119,ATConf_BOHB_BestConfig_ConEx_DE_DEHB_ES_FLASH_GA_GGA_HEBO_Hyperband_PromiseTune_ROBOTune_RandomSearch_Tuneful_UQGuided_irace_OtterTune_ParamILS_PSO_SMAC_SA_CMAES_HABO,ATConf_BOHB_BestConfig_ConEx_DE_DEHB_ES_FLASH_GA_GGA_HEBO_Hyperband_PromiseTune_ROBOTune_RandomSearch_Tuneful_UQGuided_irace_OtterTune_ParamILS_PSO_SMAC,SA,CMAES_HABO
xgb-3,FLASH_SMAC_PromiseTune_ATConf_Tuneful_BestConfig_ConEx_GGA_RandomSearch_ACO_BOCA_GA_SA_BOHB_CMAES_DEHB_irace_DE_ES_UQGuided_HEBO_ROBOTune,FLASH_SMAC_PromiseTune,ATConf_Tuneful_BestConfig_ConEx_GGA_RandomSearch,ACO_BOCA_GA_SA_BOHB_CMAES_DEHB_irace_DE_ES_UQGuided_HEBO_ROBOTune
xgb-31,ATConf_OtterTune_FLASH_Hyperband_ROBOTune_Tuneful_DE,ATConf_OtterTune,FLASH_Hyperband_ROBOTune_Tuneful,DE
xgb-3917,DE_FLASH_ROBOTune_RandomSearch_BestConfig_GGA_Tuneful_ATConf_GA_OtterTune,DE_FLASH_ROBOTune_RandomSearch,BestConfig_GGA_Tuneful,ATConf_GA_OtterTune
xgb-53,BOHB_CMAES_ROBOTune_DEHB_PromiseTune_Tuneful_DE_FLASH_Hyperband_OtterTune_GGA_HEBO_ACO_ATConf_BestConfig_RandomSearch_SMAC_ConEx_ES_GA_PSO_SA_UQGuided_irace,BOHB_CMAES_ROBOTune_DEHB_PromiseTune_Tuneful,DE_FLASH_Hyperband_OtterTune_GGA_HEBO,ACO_ATConf_BestConfig_RandomSearch_SMAC_ConEx_ES_GA_PSO_SA_UQGuided_irace
xgb-9952,ATConf_DEHB_ES_FLASH_Hyperband_OtterTune_PromiseTune_SMAC_Tuneful_DE_HEBO_GA_ConEx_ParamILS_irace_RandomSearch_ACO_BO_BOHB_BestConfig_CMAES_GGA_HABO_PSO_UQGuided_ROBOTune_SA,ATConf_DEHB_ES_FLASH_Hyperband_OtterTune_PromiseTune_SMAC_Tuneful_DE_HEBO_GA,ConEx_ParamILS_irace_RandomSearch,ACO_BO_BOHB_BestConfig_CMAES_GGA_HABO_PSO_UQGuided_ROBOTune_SA
xgboost-CNAE9,ATConf_DEHB_GA_HEBO_OtterTune_PromiseTune_irace_Tuneful_CMAES_FLASH_HABO_ConEx_UQGuided_ES_BOCA_BOHB_Hyperband_ParamILS,ATConf_DEHB_GA_HEBO_OtterTune_PromiseTune_irace_Tuneful,CMAES_FLASH_HABO_ConEx_UQGuided_ES,BOCA_BOHB_Hyperband_ParamILS
xgboost-Covtype,ATConf_ConEx_DEHB_ES_FLASH_GA_HEBO_HillClimbing_OtterTune_PSO_ParamILS_PromiseTune_SMAC_irace_CMAES_ROBOTune_UQGuided_BOHB_Hyperband_SA_ACO_BestConfig_RandomSearch_GGA,ATConf_ConEx_DEHB_ES_FLASH_GA_HEBO_HillClimbing_OtterTune_PSO_ParamILS_PromiseTune_SMAC_irace_CMAES_ROBOTune_UQGuided,BOHB_Hyperband_SA,ACO_BestConfig_RandomSearch_GGA
xgboost-PimaIndiansDiabetes,DEHB_ES_HEBO_PromiseTune_ATConf_ConEx_FLASH_OtterTune_irace_PSO_UQGuided,DEHB_ES_HEBO_PromiseTune,ATConf_ConEx_FLASH_OtterTune_irace,PSO_UQGuided
