problem_name,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32
rf-9977(HPO),PromiseTune(SCT),ACO(general)_irace(HPO)_ATConf(SCT)_BOCA(SCT)_BO(general)_ConEx(SCT)_DE(general)_ES(general)_FLASH(SCT)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_CMAES(general)_GGA(HPO)_HillClimbing(general)_OtterTune(SCT)_Tuneful(SCT),BOHB(HPO)_DEHB(HPO)_Hyperband(HPO)_ResTune(SCT)_SMAC(HPO)_UQGuided(HPO),BestConfig(SCT)_HEBO(HPO)_ROBOTune(SCT)_SA(general),HABO(HPO)_SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-9981(HPO),BO(general)_BOHB(HPO)_CMAES(general)_DEHB(HPO)_ParamILS(HPO)_ResTune(SCT),ATConf(SCT)_BOCA(SCT)_ES(general)_GA(general)_OtterTune(SCT)_PSO(general),ConEx(SCT)_DE(general)_FLASH(SCT)_HABO(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_ROBOTune(SCT)_RandomSearch(general)_SMAC(HPO)_Tuneful(SCT),BestConfig(SCT)_UQGuided(HPO),PromiseTune(SCT)_SA(general),ACO(general)_GGA(HPO)_irace(HPO),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,
xgb-10101(HPO),PromiseTune(SCT),ATConf(SCT)_BO(general)_CMAES(general)_DEHB(HPO)_Hyperband(HPO)_OtterTune(SCT)_ResTune(SCT)_Tuneful(SCT),ACO(general)_BOCA(SCT)_BOHB(HPO)_BestConfig(SCT)_PSO(general)_ParamILS(HPO)_irace(HPO),GGA(HPO)_UQGuided(HPO),ConEx(SCT)_FLASH(SCT)_RandomSearch(general)_DE(general)_ES(general)_GA(general)_HEBO(HPO)_HillClimbing(general)_ROBOTune(SCT),HABO(HPO)_SA(general)_SMAC(HPO)_SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,
xgb-146818(HPO),PromiseTune(SCT),BO(general)_BestConfig(SCT)_ConEx(SCT)_FLASH(SCT)_RandomSearch(general)_GA(general)_GGA(HPO)_HEBO(HPO)_HillClimbing(general)_OtterTune(SCT)_ParamILS(HPO)_ROBOTune(SCT)_ResTune(SCT)_Tuneful(SCT)_UQGuided(HPO),ACO(general)_ATConf(SCT)_BOCA(SCT)_CMAES(general)_DE(general)_ES(general)_PSO(general)_SA(general)_SMAC(HPO)_irace(HPO),BOHB(HPO)_DEHB(HPO)_Hyperband(HPO),HABO(HPO),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,
xgb-146821(HPO),PromiseTune(SCT),BO(general)_BOCA(SCT)_CMAES(general)_ConEx(SCT)_DE(general)_ES(general)_FLASH(SCT)_RandomSearch(general)_GA(general)_OtterTune(SCT)_PSO(general)_ParamILS(HPO)_ROBOTune(SCT)_UQGuided(HPO),ATConf(SCT)_ResTune(SCT)_SMAC(HPO),ACO(general)_BOHB(HPO)_BestConfig(SCT)_DEHB(HPO)_GGA(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_SA(general)_Tuneful(SCT)_irace(HPO),HABO(HPO),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,
xgb-146822(HPO),PromiseTune(SCT),ACO(general)_irace(HPO)_ATConf(SCT)_BO(general)_BOCA(SCT)_ConEx(SCT)_DE(general)_ES(general)_FLASH(SCT)_GA(general)_OtterTune(SCT)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_UQGuided(HPO)_BestConfig(SCT)_CMAES(general)_HEBO(HPO)_HillClimbing(general)_ROBOTune(SCT)_SA(general)_Tuneful(SCT),GGA(HPO)_HABO(HPO)_ResTune(SCT)_SMAC(HPO),BOHB(HPO)_DEHB(HPO)_Hyperband(HPO),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb-167119(HPO),PromiseTune(SCT),ACO(general)_ATConf(SCT)_ResTune(SCT)_irace(HPO),BO(general)_BOCA(SCT)_BestConfig(SCT)_CMAES(general)_ConEx(SCT)_FLASH(SCT)_RandomSearch(general)_DEHB(HPO)_DE(general)_PSO(general)_ParamILS(HPO)_ES(general)_GA(general)_HEBO(HPO)_HillClimbing(general)_OtterTune(SCT)_ROBOTune(SCT)_SMAC(HPO)_Tuneful(SCT)_UQGuided(HPO),BOHB(HPO)_GGA(HPO)_Hyperband(HPO)_SA(general),HABO(HPO),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,
xgb-3(HPO),ACO(general)_irace(HPO)_ATConf(SCT)_BO(general)_BOCA(SCT)_ConEx(SCT)_DE(general)_ES(general)_FLASH(SCT)_GA(general)_OtterTune(SCT)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_UQGuided(HPO)_PromiseTune(SCT)_ROBOTune(SCT)_ResTune(SCT)_SMAC(HPO)_Tuneful(SCT),GGA(HPO)_HEBO(HPO)_HillClimbing(general)_SA(general),BestConfig(SCT)_CMAES(general),BOHB(HPO)_DEHB(HPO)_HABO(HPO),Hyperband(HPO),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,
xgb-31(HPO),DE(general)_GA(general)_HillClimbing(general)_PromiseTune(SCT)_ROBOTune(SCT)_SMAC(HPO)_Tuneful(SCT),ACO(general)_ATConf(SCT)_BO(general)_BOCA(SCT)_BestConfig(SCT)_ConEx(SCT)_ES(general)_FLASH(SCT)_OtterTune(SCT)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_ResTune(SCT)_SA(general)_UQGuided(HPO)_irace(HPO),BOHB(HPO)_DEHB(HPO)_GGA(HPO)_HEBO(HPO)_Hyperband(HPO),HABO(HPO),CMAES(general),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,
xgb-3917(HPO),PromiseTune(SCT),BO(general)_BestConfig(SCT)_ConEx(SCT)_FLASH(SCT)_RandomSearch(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_ResTune(SCT)_SMAC(HPO),ACO(general)_ATConf(SCT)_BOCA(SCT)_CMAES(general)_HillClimbing(general)_OtterTune(SCT)_Tuneful(SCT)_UQGuided(HPO)_irace(HPO),GGA(HPO)_Hyperband(HPO)_ROBOTune(SCT),BOHB(HPO)_DEHB(HPO)_HABO(HPO)_HEBO(HPO)_SA(general),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,
xgb-53(HPO),PromiseTune(SCT),HillClimbing(general),ATConf(SCT)_CMAES(general)_ConEx(SCT)_ES(general)_FLASH(SCT)_RandomSearch(general)_GA(general)_GGA(HPO)_OtterTune(SCT)_PSO(general)_ParamILS(HPO)_ResTune(SCT)_SA(general)_SMAC(HPO),ACO(general)_BO(general)_BOCA(SCT)_BOHB(HPO)_BestConfig(SCT)_DE(general)_DEHB(HPO)_HABO(HPO)_HEBO(HPO)_Hyperband(HPO)_ROBOTune(SCT)_Tuneful(SCT)_UQGuided(HPO)_irace(HPO),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb-9952(HPO),PromiseTune(SCT),ACO(general)_ATConf(SCT)_BO(general)_BOCA(SCT)_BOHB(HPO)_Hyperband(HPO)_BestConfig(SCT)_CMAES(general)_ConEx(SCT)_FLASH(SCT)_RandomSearch(general)_DEHB(HPO)_DE(general)_ES(general)_GA(general)_GGA(HPO)_HEBO(HPO)_HillClimbing(general)_OtterTune(SCT)_PSO(general)_ParamILS(HPO)_ROBOTune(SCT)_ResTune(SCT)_SA(general)_SMAC(HPO)_Tuneful(SCT)_UQGuided(HPO)_irace(HPO),HABO(HPO)_SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost-CNAE9(HPO),ResTune(SCT),ATConf(SCT)_BOCA(SCT)_BO(general)_ES(general)_DE(general)_PSO(general),ParamILS(HPO),BOHB(HPO)_BestConfig(SCT)_ConEx(SCT)_FLASH(SCT)_RandomSearch(general)_CMAES(general)_GA(general)_HEBO(HPO)_Hyperband(HPO)_OtterTune(SCT)_PromiseTune(SCT),DEHB(HPO)_GGA(HPO)_SMAC(HPO)_Tuneful(SCT)_UQGuided(HPO),ACO(general)_irace(HPO),HABO(HPO)_HillClimbing(general)_ROBOTune(SCT)_SA(general),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,
rf-10101(HPO),PromiseTune(SCT),ACO(general)_ATConf(SCT)_BO(general)_BOCA(SCT)_BOHB(HPO)_CMAES(general)_GGA(HPO)_OtterTune(SCT)_ResTune(SCT)_irace(HPO),DEHB(HPO)_HEBO(HPO)_Hyperband(HPO)_Tuneful(SCT),DE(general)_PSO(general)_SMAC(HPO)_UQGuided(HPO),BestConfig(SCT)_ConEx(SCT)_FLASH(SCT)_RandomSearch(general)_ES(general)_GA(general)_ParamILS(HPO)_HABO(HPO)_HillClimbing(general)_ROBOTune(SCT)_SA(general),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,
nn-9952(HPO),CMAES(general),ResTune(SCT),FLASH(SCT),ConEx(SCT)_PSO(general),ES(general),DE(general)_RandomSearch(general),ParamILS(HPO),ATConf(SCT)_BO(general)_BOHB(HPO)_DEHB(HPO)_GA(general)_Hyperband(HPO)_OtterTune(SCT)_UQGuided(HPO),BOCA(SCT)_BestConfig(SCT)_GGA(HPO)_HEBO(HPO)_HillClimbing(general)_PromiseTune(SCT)_ROBOTune(SCT)_SMAC(HPO)_Tuneful(SCT)_irace(HPO),ACO(general)_SA(general)_SWAY(SCT),HABO(HPO),,,,,,,,,,,,,,,,,,,,,
xgboost-PimaIndiansDiabetes(HPO),BOCA(SCT)_BestConfig(SCT)_ConEx(SCT)_FLASH(SCT)_RandomSearch(general)_DE(general)_ES(general)_ResTune(SCT),ATConf(SCT)_GA(general)_ParamILS(HPO),PSO(general),OtterTune(SCT),BO(general)_SMAC(HPO)_Tuneful(SCT),UQGuided(HPO),BOHB(HPO),HEBO(HPO)_Hyperband(HPO),ACO(general)_DEHB(HPO)_GGA(HPO)_PromiseTune(SCT)_irace(HPO),CMAES(general)_HillClimbing(general)_ROBOTune(SCT),HABO(HPO)_SA(general)_SWAY(SCT),,,,,,,,,,,,,,,,,,,,,
FCNet-ProteinStructure(HPO),ATConf(SCT)_PromiseTune(SCT),HillClimbing(general)_OtterTune(SCT)_ParamILS(HPO)_SMAC(HPO)_Tuneful(SCT),ES(general)_FLASH(SCT),DEHB(HPO)_ResTune(SCT),ACO(general)_BO(general)_BOCA(SCT)_BOHB(HPO)_BestConfig(SCT)_CMAES(general)_ConEx(SCT)_GA(general)_GGA(HPO)_HEBO(HPO)_Hyperband(HPO)_PSO(general)_ROBOTune(SCT)_RandomSearch(general)_irace(HPO),DE(general)_SA(general)_SWAY(SCT)_UQGuided(HPO),HABO(HPO),,,,,,,,,,,,,,,,,,,,,,,,,
nn-53(HPO),PromiseTune(SCT),ACO(general)_ATConf(SCT)_BOCA(SCT)_BOHB(HPO)_BO(general)_ConEx(SCT)_DE(general)_ES(general)_FLASH(SCT)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_BestConfig(SCT)_CMAES(general)_DEHB(HPO)_GGA(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_OtterTune(SCT)_ROBOTune(SCT)_ResTune(SCT)_SMAC(HPO)_Tuneful(SCT)_UQGuided(HPO),SA(general)_irace(HPO),HABO(HPO)_SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCNet-SliceLocalization(HPO),OtterTune(SCT)_ROBOTune(SCT),ATConf(SCT)_CMAES(general),ES(general)_FLASH(SCT)_PSO(general)_ParamILS(HPO)_SMAC(HPO),BOCA(SCT)_ConEx(SCT)_GA(general)_HillClimbing(general)_RandomSearch(general),BO(general)_DE(general)_HEBO(HPO)_SWAY(SCT)_Tuneful(SCT)_UQGuided(HPO),ACO(general)_BestConfig(SCT)_DEHB(HPO)_Hyperband(HPO)_PromiseTune(SCT),BOHB(HPO),GGA(HPO)_HABO(HPO)_ResTune(SCT)_SA(general)_irace(HPO),,,,,,,,,,,,,,,,,,,,,,,,
FCNet-ParkinsonsTelemonitoring(HPO),ParamILS(HPO)_PromiseTune(SCT)_SMAC(HPO),ACO(general)_ATConf(SCT)_ES(general)_GA(general)_PSO(general),ConEx(SCT)_DEHB(HPO)_FLASH(SCT)_HEBO(HPO)_HillClimbing(general)_ROBOTune(SCT)_RandomSearch(general)_SWAY(SCT)_irace(HPO),BO(general)_BestConfig(SCT)_CMAES(general)_DE(general)_OtterTune(SCT),BOCA(SCT)_BOHB(HPO)_GGA(HPO)_ResTune(SCT)_UQGuided(HPO),Hyperband(HPO)_SA(general)_Tuneful(SCT),HABO(HPO),,,,,,,,,,,,,,,,,,,,,,,,,
FCNet-NavalPropulsion(HPO),ATConf(SCT),CMAES(general)_OtterTune(SCT)_PSO(general)_ParamILS(HPO),ACO(general)_BOCA(SCT)_ConEx(SCT)_DEHB(HPO)_FLASH(SCT)_GA(general)_SMAC(HPO),BO(general)_DE(general)_ES(general)_HEBO(HPO)_HillClimbing(general)_RandomSearch(general)_SWAY(SCT)_irace(HPO),BestConfig(SCT)_PromiseTune(SCT)_ROBOTune(SCT)_UQGuided(HPO),BOHB(HPO)_GGA(HPO)_ResTune(SCT)_SA(general),Hyperband(HPO)_Tuneful(SCT),HABO(HPO),,,,,,,,,,,,,,,,,,,,,,,,
nn-10101(HPO),SWAY(SCT),BO(general)_ResTune(SCT),BOCA(SCT)_ConEx(SCT)_FLASH(SCT)_RandomSearch(general)_ES(general)_PSO(general)_ParamILS(HPO),ATConf(SCT)_BestConfig(SCT)_CMAES(general)_DE(general)_GA(general)_GGA(HPO)_OtterTune(SCT)_ROBOTune(SCT)_Tuneful(SCT)_UQGuided(HPO)_irace(HPO),ACO(general)_HEBO(HPO)_HillClimbing(general)_PromiseTune(SCT)_SMAC(HPO),SA(general),BOHB(HPO)_DEHB(HPO)_HABO(HPO)_Hyperband(HPO),,,,,,,,,,,,,,,,,,,,,,,,,
nn-146818(HPO),ATConf(SCT)_PromiseTune(SCT),ConEx(SCT)_ES(general)_HABO(HPO)_OtterTune(SCT)_SMAC(HPO),ACO(general)_BO(general)_BOCA(SCT)_BestConfig(SCT)_CMAES(general)_DE(general)_FLASH(SCT)_RandomSearch(general)_GA(general)_GGA(HPO)_HEBO(HPO)_HillClimbing(general)_PSO(general)_ParamILS(HPO)_ROBOTune(SCT)_ResTune(SCT)_Tuneful(SCT)_UQGuided(HPO)_irace(HPO),BOHB(HPO)_DEHB(HPO),Hyperband(HPO)_SA(general)_SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,,
nn-146821(HPO),CMAES(general)_PromiseTune(SCT)_ResTune(SCT)_SMAC(HPO),HillClimbing(general)_Tuneful(SCT),BOHB(HPO)_BO(general)_ConEx(SCT)_DE(general)_ES(general)_FLASH(SCT)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_HEBO(HPO)_ROBOTune(SCT),ACO(general)_ATConf(SCT)_BestConfig(SCT)_irace(HPO),BOCA(SCT)_DEHB(HPO)_GGA(HPO)_Hyperband(HPO)_OtterTune(SCT)_SA(general)_UQGuided(HPO),HABO(HPO)_SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,,,,,
moe(HPO),ES(general),HillClimbing(general)_PSO(general),ConEx(SCT)_FLASH(SCT)_GA(general)_ParamILS(HPO)_RandomSearch(general)_Tuneful(SCT),ATConf(SCT)_BOCA(SCT)_BestConfig(SCT)_HEBO(HPO)_SMAC(HPO),CMAES(general)_DE(general)_DEHB(HPO)_irace(HPO),BO(general)_ROBOTune(SCT),HABO(HPO),PromiseTune(SCT)_SA(general)_UQGuided(HPO),ACO(general)_BOHB(HPO)_GGA(HPO)_Hyperband(HPO)_OtterTune(SCT)_ResTune(SCT),SWAY(SCT),,,,,,,,,,,,,,,,,,,,,,
