optimizer_category,problem_type,optimizer_name,problem_name,best_result,best_step,used_budget,error_message,runtime,seed,efficiency
s,s,OtterTune,kanzi,3.688,212.0,311.0,,,105,0.2307692307692307
s,s,ROBOTune,kanzi,8.786,81.0,311.0,,,105,0.6923076923076923
g,s,ES,kanzi,3.702,117.0,311.0,,,105,0.2307692307692307
s,s,ConEx,kanzi,3.902,166.0,311.0,,,105,0.2307692307692307
g,s,CMAES,kanzi,3.688,39.0,311.0,,,105,0.2307692307692307
s,s,ResTune,kanzi,9.196,269.0,311.0,,,105,0.4615384615384615
s,s,ATConf,kanzi,3.688,89.0,311.0,,,105,0.2307692307692307
g,s,HillClimbing,kanzi,34.0,13.0,19.0,,,105,1.0
g,s,BO,kanzi,9.196,266.0,311.0,,,105,0.2307692307692307
s,s,FLASH,kanzi,3.8,307.0,311.0,,,105,0.2307692307692307
s,s,SWAY,kanzi,4.322,128.0,311.0,,,105,0.2307692307692307
g,s,DE,kanzi,7.2,107.0,311.0,,,105,0.2307692307692307
s,s,BOCA,kanzi,3.558,75.0,311.0,,,105,0.2307692307692307
s,s,BestConfig,kanzi,3.908,125.0,311.0,,,105,0.2307692307692307
g,s,SA,kanzi,8.69,78.0,144.0,,,105,0.5384615384615384
g,s,ES,sqlite,19.33999999999997,85.0,229.0,,,105,0.6428571428571429
s,s,ATConf,sqlite,17.72999999999996,227.0,229.0,,,105,0.8571428571428571
g,s,BO,sqlite,13.129999999999995,46.0,229.0,,,105,0.6428571428571429
s,s,PromiseTune,sqlite,0.0,93.0,229.0,,,105,0.2142857142857142
g,s,SA,sqlite,12.75,76.0,202.0,,,105,0.4285714285714285
s,s,BestConfig,sqlite,21.5,199.0,229.0,,,105,0.6428571428571429
s,s,BOCA,sqlite,13.129999999999995,70.0,229.0,,,105,0.5
g,s,RandomSearch,sqlite,21.5,199.0,229.0,,,105,0.6428571428571429
s,s,SWAY,sqlite,13.129999999999995,219.0,229.0,,,105,1.1428571428571428
g,s,DE,sqlite,23.60999999999996,9.0,229.0,,,105,0.6428571428571429
s,s,OtterTune,sqlite,23.42999999999995,193.0,229.0,,,105,0.4285714285714285
g,s,GA,sqlite,23.60999999999996,9.0,228.0,,,105,0.6428571428571429
g,s,PSO,sqlite,22.32,103.0,196.0,,,105,0.6428571428571429
g,s,CMAES,sqlite,12.75,67.0,229.0,,,105,0.2857142857142857
s,s,ConEx,sqlite,11.609999999999957,111.0,229.0,,,105,0.6428571428571429
s,s,ResTune,sqlite,24.10999999999996,75.0,229.0,,,105,0.2857142857142857
s,s,Tuneful,sqlite,19.489999999999952,28.0,36.0,,,105,0.2142857142857142
s,s,ROBOTune,sqlite,12.75,184.0,229.0,,,105,0.5
s,s,FLASH,sqlite,0.0,62.0,229.0,,,105,0.6428571428571429
g,s,HillClimbing,sqlite,36.93999999999997,14.0,29.0,,,105,1.0
g,s,ACO,sqlite,13.129999999999995,200.0,229.0,,,105,0.2142857142857142
g,a,HillClimbing,rf-168329,0.01,15.0,49.0,,,105,3.0
g,a,ACO,rf-168329,0.03,21.0,108.0,,,105,5.0
a,a,irace,rf-168329,0.01,64.0,152.0,,,105,5.0
a,a,HABO,rf-168329,0.02,134.0,152.0,,,105,23.0
g,a,CMAES,rf-168329,0.01,28.0,152.0,,,105,2.0
g,a,PSO,rf-168329,0.01,90.0,126.0,,,105,6.0
a,a,SMAC,rf-168329,0.0,17.0,125.0,,,105,5.0
g,a,RandomSearch,rf-168329,0.02,17.0,152.0,,,105,6.0
g,a,GA,rf-168329,0.01,34.0,151.0,,,105,6.0
a,a,HEBO,rf-168329,0.0,86.0,152.0,,,105,5.0
a,a,Hyperband,rf-168329,0.01,40.0,3.9296875,,,105,3.9296875
a,a,ParamILS,rf-168329,0.01,28.0,79.0,,,105,6.0
g,a,BO,rf-168329,0.03,6.0,152.0,,,105,6.0
a,a,BOHB,rf-168329,0.01,40.0,3.9296875,,,105,3.9296875
g,a,SA,rf-168329,0.02,38.0,152.0,,,105,3.0
g,a,DE,rf-168329,0.01,109.0,152.0,,,105,6.0
g,a,ES,rf-168329,0.01,38.0,152.0,,,105,6.0
a,a,DEHB,rf-168329,0.01,293.0,63.29629629629652,,,105,4.0
a,a,GGA,rf-168329,0.01,45.0,152.0,,,105,3.0
a,a,UQGuided,rf-168329,0.01,142.0,152.0,,,105,6.0
g,s,CMAES,noc-CM-log,4.309193816,128.0,156.0,,,105,3.0
g,s,PSO,noc-CM-log,4.309193816,63.0,104.0,,,105,1.0
s,s,PromiseTune,noc-CM-log,4.309193816,26.0,65.0,,,105,4.333333333333333
s,s,BOCA,noc-CM-log,4.309193816,46.0,227.0,,,105,1.0
g,s,GA,noc-CM-log,4.401580549,216.0,226.0,,,105,1.0
g,s,ACO,noc-CM-log,4.309193816,18.0,58.0,,,105,0.6666666666666666
g,s,RandomSearch,noc-CM-log,4.309193816,54.0,227.0,,,105,1.0
s,s,OtterTune,noc-CM-log,4.309193816,6.0,61.0,,,105,1.0
g,s,BO,noc-CM-log,4.837142461,3.0,28.0,,,105,1.0
s,s,Tuneful,noc-CM-log,4.309193816,20.0,60.0,,,105,1.6666666666666667
s,s,ConEx,noc-CM-log,4.309193816,180.0,227.0,,,105,1.0
s,s,BestConfig,noc-CM-log,4.309193816,54.0,227.0,,,105,4.0
g,s,HillClimbing,noc-CM-log,4.309193816,15.0,27.0,,,105,2.6666666666666665
g,s,SA,noc-CM-log,4.309193816,209.0,216.0,,,105,11.333333333333334
s,s,ROBOTune,noc-CM-log,4.309193816,88.0,106.0,,,105,2.0
g,s,ES,noc-CM-log,4.309193816,56.0,121.0,,,105,1.0
s,s,ATConf,noc-CM-log,4.309193816,16.0,179.0,,,105,1.0
g,s,DE,noc-CM-log,4.309193816,51.0,227.0,,,105,1.0
s,s,ResTune,noc-CM-log,4.83712609,5.0,28.0,,,105,1.6666666666666667
s,s,SWAY,noc-CM-log,4.309193816,98.0,227.0,,,105,23.666666666666668
s,s,FLASH,noc-CM-log,4.309193816,35.0,123.0,,,105,1.0
a,a,DEHB,FCNet-NavalPropulsion,2.91102905e-05,43.0,654.0,,,105,0.0851063829787234
a,a,Hyperband,FCNet-NavalPropulsion,4.05047425e-05,629.0,654.0,,,105,0.0478723404255319
a,a,HEBO,FCNet-NavalPropulsion,2.91102905e-05,166.0,654.0,,,105,0.1170212765957446
a,a,GGA,FCNet-NavalPropulsion,5.6021959e-05,562.0,654.0,,,105,0.5159574468085106
a,a,UQGuided,FCNet-NavalPropulsion,4.0813422e-05,615.0,654.0,,,105,0.1914893617021276
g,a,RandomSearch,FCNet-NavalPropulsion,7.70524395e-05,478.0,654.0,,,105,0.0904255319148936
g,a,SA,FCNet-NavalPropulsion,5.476344675e-05,129.0,654.0,,,105,0.1117021276595744
a,a,ParamILS,FCNet-NavalPropulsion,6.082723125e-05,92.0,121.0,,,105,0.0797872340425532
g,a,ES,FCNet-NavalPropulsion,2.91102905e-05,395.0,654.0,,,105,0.1382978723404255
a,a,SMAC,FCNet-NavalPropulsion,2.91102905e-05,195.0,291.0,,,105,0.0159574468085106
a,a,HABO,FCNet-NavalPropulsion,4.5183397e-05,536.0,654.0,,,105,0.0691489361702127
g,a,ACO,FCNet-NavalPropulsion,8.025707250000001e-05,13.0,30.0,,,105,0.0691489361702127
g,a,BO,FCNet-NavalPropulsion,3.42558265e-05,363.0,654.0,,,105,0.675531914893617
a,a,irace,FCNet-NavalPropulsion,3.42558265e-05,199.0,261.0,,,105,0.3297872340425531
g,a,HillClimbing,FCNet-NavalPropulsion,3.42558265e-05,55.0,75.0,,,105,0.101063829787234
g,a,PSO,FCNet-NavalPropulsion,2.91102905e-05,323.0,534.0,,,105,0.0638297872340425
g,a,CMAES,FCNet-NavalPropulsion,3.8453393e-05,95.0,236.0,,,105,0.0851063829787234
a,a,BOHB,FCNet-NavalPropulsion,6.623353e-05,9.0,654.0,,,105,0.0478723404255319
g,a,GA,FCNet-NavalPropulsion,3.1528953e-05,462.0,653.0,,,105,0.0957446808510638
g,a,DE,FCNet-NavalPropulsion,7.453953e-05,141.0,654.0,,,105,0.1223404255319148
s,s,Tuneful,OpenVPN,353.012237,158.0,224.0,,,105,0.0509259259259259
g,s,RandomSearch,OpenVPN,343.073742,36.0,224.0,,,105,0.0648148148148148
s,s,ROBOTune,OpenVPN,338.088453,67.0,224.0,,,105,0.0555555555555555
s,s,PromiseTune,OpenVPN,346.301108,219.0,224.0,,,105,0.0555555555555555
s,s,SWAY,OpenVPN,357.318098,85.0,224.0,,,105,0.0462962962962962
s,s,BOCA,OpenVPN,341.289244,73.0,224.0,,,105,0.0509259259259259
s,s,ResTune,OpenVPN,351.502197,158.0,224.0,,,105,0.2361111111111111
s,s,ConEx,OpenVPN,343.073742,36.0,224.0,,,105,0.0648148148148148
g,s,HillClimbing,OpenVPN,354.478037,20.0,29.0,,,105,0.0416666666666666
g,s,PSO,OpenVPN,343.073742,43.0,193.0,,,105,0.199074074074074
g,s,ACO,OpenVPN,347.320914,49.0,224.0,,,105,0.0462962962962962
g,s,SA,OpenVPN,341.289244,127.0,209.0,,,105,0.0416666666666666
s,s,ATConf,OpenVPN,336.309029,18.0,224.0,,,105,0.037037037037037
g,s,GA,OpenVPN,347.103877,71.0,223.0,,,105,0.0648148148148148
s,s,FLASH,OpenVPN,336.309029,138.0,224.0,,,105,0.0648148148148148
g,s,BO,OpenVPN,367.622817,216.0,224.0,,,105,1.0
g,s,CMAES,OpenVPN,344.428689,29.0,224.0,,,105,0.0231481481481481
s,s,BestConfig,OpenVPN,343.073742,36.0,224.0,,,105,0.0648148148148148
s,s,OtterTune,OpenVPN,336.309029,115.0,224.0,,,105,0.0462962962962962
g,s,DE,OpenVPN,356.343935,80.0,224.0,,,105,0.3703703703703703
g,s,ES,OpenVPN,342.5838,220.0,224.0,,,105,0.199074074074074
g,s,DE,spark,1256.0,59.0,227.0,,,105,1.0
g,s,RandomSearch,spark,1191.0,191.0,227.0,,,105,1.0
s,s,Tuneful,spark,1282.0,10.0,46.0,,,105,3.333333333333333
s,s,ATConf,spark,1265.0,165.0,227.0,,,105,1.0
g,s,GA,spark,1267.0,69.0,226.0,,,105,1.0
s,s,BOCA,spark,1250.0,202.0,227.0,,,105,1.0
s,s,SWAY,spark,1198.0,57.0,227.0,,,105,2.333333333333333
s,s,PromiseTune,spark,1191.0,62.0,227.0,,,105,1.0
s,s,ROBOTune,spark,1198.0,101.0,227.0,,,105,3.0
g,s,SA,spark,1378.0,2.0,28.0,,,105,0.6666666666666666
g,s,HillClimbing,spark,1378.0,2.0,28.0,,,105,0.6666666666666666
s,s,ConEx,spark,1191.0,215.0,227.0,,,105,1.0
g,s,PSO,spark,1274.0,60.0,123.0,,,105,1.0
s,s,OtterTune,spark,1239.0,24.0,227.0,,,105,1.0
g,s,BO,spark,1277.0,105.0,227.0,,,105,1.0
g,s,ACO,spark,1271.0,105.0,158.0,,,105,0.6666666666666666
s,s,BestConfig,spark,1191.0,189.0,227.0,,,105,1.3333333333333333
g,s,CMAES,spark,1198.0,98.0,227.0,,,105,2.6666666666666665
s,s,ResTune,spark,1250.0,100.0,227.0,,,105,1.6666666666666667
g,s,ES,spark,1198.0,94.0,218.0,,,105,1.0
s,s,FLASH,spark,1198.0,73.0,227.0,,,105,1.0
g,a,BO,rf-168868,0.03,1.0,198.0,,,105,0.1818181818181818
a,a,Hyperband,rf-168868,0.0,235.0,48.63671875,,,105,0.1190814393939393
a,a,HEBO,rf-168868,0.0,41.0,198.0,,,105,0.1515151515151515
g,a,ACO,rf-168868,0.02,37.0,60.0,,,105,0.7272727272727273
g,a,ES,rf-168868,0.01,47.0,198.0,,,105,0.1818181818181818
g,a,SA,rf-168868,0.0,178.0,198.0,,,105,2.333333333333333
g,a,PSO,rf-168868,0.0,90.0,161.0,,,105,0.1818181818181818
a,a,irace,rf-168868,0.01,65.0,192.0,,,105,0.4848484848484848
a,a,UQGuided,rf-168868,0.0,139.0,198.0,,,105,0.1818181818181818
a,a,GGA,rf-168868,0.01,45.0,198.0,,,105,0.5757575757575758
g,a,GA,rf-168868,0.0,48.0,197.0,,,105,0.1818181818181818
g,a,DE,rf-168868,0.01,11.0,198.0,,,105,0.1818181818181818
a,a,HABO,rf-168868,0.03,33.0,184.0,,,105,1.0
a,a,SMAC,rf-168868,0.0,11.0,107.0,,,105,0.1212121212121212
g,a,RandomSearch,rf-168868,0.01,45.0,198.0,,,105,0.1818181818181818
g,a,HillClimbing,rf-168868,0.01,6.0,40.0,,,105,0.1212121212121212
a,a,DEHB,rf-168868,0.0,289.0,60.55555555555574,,,105,0.1212121212121212
g,a,CMAES,rf-168868,0.0,141.0,198.0,,,105,0.1515151515151515
a,a,ParamILS,rf-168868,0.01,22.0,79.0,,,105,0.1818181818181818
a,a,BOHB,rf-168868,0.0,334.0,75.19921875,,,105,0.1190814393939393
s,s,Tuneful,VP8,119867.00000000004,28.0,228.0,,,105,0.2153846153846154
s,s,SWAY,VP8,538.8000000000466,168.0,315.0,,,105,0.2846153846153846
g,s,PSO,VP8,538.8000000000466,137.0,279.0,,,105,0.1769230769230769
s,s,FLASH,VP8,0.0,258.0,315.0,,,105,0.3307692307692307
s,s,ATConf,VP8,307.80000000004657,248.0,315.0,,,105,0.0538461538461538
s,s,ResTune,VP8,86107.40000000002,151.0,315.0,,,105,1.1615384615384616
g,s,DE,VP8,84907.40000000002,63.0,315.0,,,105,0.4846153846153846
s,s,ConEx,VP8,237.40000000002328,248.0,315.0,,,105,0.5692307692307692
g,s,HillClimbing,VP8,444.0,38.0,65.0,,,105,0.2153846153846154
s,s,PromiseTune,VP8,0.0,38.0,315.0,,,105,0.023076923076923
g,s,ES,VP8,0.0,215.0,315.0,,,105,0.2846153846153846
s,s,BOCA,VP8,105759.2,290.0,315.0,,,105,0.3769230769230769
g,s,BO,VP8,119355.40000000002,27.0,315.0,,,105,0.2076923076923077
g,s,CMAES,VP8,32778.600000000035,231.0,315.0,,,105,0.3307692307692307
g,s,ACO,VP8,669.8000000000466,74.0,133.0,,,105,0.3923076923076923
g,s,RandomSearch,VP8,130064.2,130.0,315.0,,,105,1.0
s,s,BestConfig,VP8,130064.2,129.0,315.0,,,105,0.9923076923076924
s,s,OtterTune,VP8,538.8000000000466,78.0,315.0,,,105,0.0538461538461538
g,s,SA,VP8,307.80000000004657,72.0,97.0,,,105,0.123076923076923
s,s,ROBOTune,VP8,918.4000000000232,117.0,315.0,,,105,0.6
g,s,GA,VP8,631.4000000000233,185.0,314.0,,,105,0.6
s,s,ResTune,PostgreSQL,50845.8,6.0,54.0,,,105,3.0
g,s,DE,PostgreSQL,50754.2,205.0,252.0,,,105,1.0
g,s,RandomSearch,PostgreSQL,50707.6,150.0,252.0,,,105,1.0
s,s,ATConf,PostgreSQL,50692.4,13.0,252.0,,,105,1.0
s,s,Tuneful,PostgreSQL,50843.4,20.0,116.0,,,105,10.0
s,s,PromiseTune,PostgreSQL,50669.0,74.0,252.0,,,105,2.0
g,s,CMAES,PostgreSQL,50669.0,171.0,185.0,,,105,5.0
s,s,BestConfig,PostgreSQL,50707.6,151.0,252.0,,,105,1.5
s,s,BOCA,PostgreSQL,50692.4,119.0,252.0,,,105,1.0
g,s,ES,PostgreSQL,50687.2,22.0,229.0,,,105,1.0
g,s,PSO,PostgreSQL,50692.4,149.0,166.0,,,105,1.0
s,s,SWAY,PostgreSQL,50692.4,128.0,252.0,,,105,3.0
g,s,HillClimbing,PostgreSQL,50707.6,9.0,19.0,,,105,4.5
g,s,GA,PostgreSQL,50692.4,47.0,251.0,,,105,1.0
s,s,OtterTune,PostgreSQL,50687.2,142.0,252.0,,,105,1.0
s,s,ROBOTune,PostgreSQL,50692.4,106.0,252.0,,,105,15.0
s,s,ConEx,PostgreSQL,50687.2,62.0,252.0,,,105,1.0
g,s,BO,PostgreSQL,50921.0,2.0,62.0,,,105,1.0
s,s,FLASH,PostgreSQL,50687.2,191.0,252.0,,,105,1.0
g,s,SA,PostgreSQL,50669.0,42.0,134.0,,,105,4.5
g,s,ACO,PostgreSQL,50669.0,96.0,211.0,,,105,1.5
s,s,PromiseTune,redis,3718.270000000004,114.0,183.0,,,105,0.0980392156862745
s,s,BestConfig,redis,1454.5799999999872,29.0,183.0,,,105,0.2352941176470588
s,s,BOCA,redis,3226.976666666669,69.0,183.0,,,105,0.2941176470588235
s,s,ROBOTune,redis,2381.3466666666645,142.0,183.0,,,105,0.3137254901960784
s,s,FLASH,redis,2492.87999999999,101.0,183.0,,,105,0.3529411764705882
s,s,ResTune,redis,1761.2799999999988,145.0,183.0,,,105,0.0392156862745098
s,s,ConEx,redis,2666.970000000001,18.0,183.0,,,105,0.3529411764705882
g,s,RandomSearch,redis,2666.970000000001,18.0,183.0,,,105,0.3529411764705882
g,s,SA,redis,5378.746666666673,7.0,29.0,,,105,0.0588235294117647
g,s,DE,redis,773.0933333333232,156.0,183.0,,,105,0.2352941176470588
g,s,ES,redis,4893.509999999995,164.0,183.0,,,105,0.3725490196078431
s,s,SWAY,redis,3759.91333333333,33.0,183.0,,,105,0.0980392156862745
s,s,Tuneful,redis,773.0933333333232,75.0,141.0,,,105,0.1764705882352941
g,s,ACO,redis,773.0933333333232,164.0,183.0,,,105,0.3725490196078431
g,s,BO,redis,1761.2799999999988,24.0,183.0,,,105,0.3137254901960784
g,s,PSO,redis,4522.789999999979,66.0,139.0,,,105,0.2352941176470588
s,s,OtterTune,redis,2622.353333333333,137.0,183.0,,,105,0.1176470588235294
g,s,CMAES,redis,4511.0,121.0,183.0,,,105,0.3529411764705882
g,s,GA,redis,3174.770000000004,166.0,182.0,,,105,0.2549019607843137
g,s,HillClimbing,redis,5378.746666666673,10.0,35.0,,,105,0.0588235294117647
s,s,ATConf,redis,2492.87999999999,86.0,183.0,,,105,0.6862745098039216
a,a,Hyperband,nn-146821,0.0,161.0,9.000000000000002,,,105,1.2500000000000004
g,a,DE,nn-146821,0.0,12.0,102.0,,,105,1.0
g,a,CMAES,nn-146821,0.0,6.0,102.0,,,105,0.5
a,a,irace,nn-146821,0.0,11.0,102.0,,,105,0.5
g,a,SA,nn-146821,0.0,19.0,102.0,,,105,2.75
a,a,HABO,nn-146821,0.0,33.0,102.0,,,105,1.5
g,a,HillClimbing,nn-146821,0.0,24.0,48.0,,,105,2.25
g,a,BO,nn-146821,0.01,4.0,102.0,,,105,1.0
g,a,RandomSearch,nn-146821,0.0,16.0,102.0,,,105,1.0
g,a,ACO,nn-146821,0.0,11.0,31.0,,,105,0.5
a,a,SMAC,nn-146821,0.0,24.0,102.0,,,105,0.5
a,a,UQGuided,nn-146821,0.0,59.0,102.0,,,105,1.0
g,a,GA,nn-146821,0.0,14.0,101.0,,,105,1.0
a,a,GGA,nn-146821,0.0,46.0,102.0,,,105,4.25
a,a,ParamILS,nn-146821,0.01,4.0,102.0,,,105,1.0
g,a,ES,nn-146821,0.0,12.0,102.0,,,105,1.0
g,a,PSO,nn-146821,0.0,25.0,88.0,,,105,1.0
a,a,HEBO,nn-146821,0.0,24.0,102.0,,,105,1.0
a,a,BOHB,nn-146821,0.0,134.0,10.493827160493826,,,105,0.9290123456790124
a,a,DEHB,nn-146821,0.0,121.0,5.000000000000002,,,105,1.2500000000000004
a,a,ParamILS,CNN-Cifar10,0.6599389733314515,7.0,306.0,,,105,1.0
g,a,ACO,CNN-Cifar10,0.4763969098091125,74.0,168.0,,,105,1.2857142857142858
g,a,DE,CNN-Cifar10,0.5286872669696808,96.0,306.0,,,105,1.0
g,a,PSO,CNN-Cifar10,0.524346332859993,192.0,226.0,,,105,1.0
a,a,HEBO,CNN-Cifar10,0.5323307528495789,187.0,306.0,,,105,6.857142857142857
a,a,irace,CNN-Cifar10,0.4763969098091125,177.0,250.0,,,105,1.2857142857142858
g,a,BO,CNN-Cifar10,0.4488589830875397,147.0,306.0,,,105,1.0
a,a,HABO,CNN-Cifar10,0.5382487387657166,146.0,236.0,,,105,4.857142857142857
a,a,SMAC,CNN-Cifar10,0.4938876958847046,268.0,306.0,,,105,1.1428571428571428
g,a,CMAES,CNN-Cifar10,0.5468208345413208,273.0,306.0,,,105,8.428571428571429
g,a,HillClimbing,CNN-Cifar10,0.5944165207862854,25.0,40.0,,,105,0.4285714285714285
g,a,SA,CNN-Cifar10,0.5464025984764099,243.0,306.0,,,105,6.0
g,a,RandomSearch,CNN-Cifar10,0.5169846662521362,200.0,306.0,,,105,1.0
a,a,UQGuided,CNN-Cifar10,0.4488589830875397,10.0,306.0,,,105,0.8571428571428571
g,a,ES,CNN-Cifar10,0.4488589830875397,150.0,306.0,,,105,1.0
a,a,GGA,CNN-Cifar10,0.5372633852958679,156.0,306.0,,,105,2.0
a,a,DEHB,CNN-Cifar10,0.4488589830875397,274.0,306.0,,,105,0.7142857142857143
g,a,GA,CNN-Cifar10,0.5257698857307435,134.0,305.0,,,105,1.0
a,a,BOHB,CNN-Cifar10,0.4880646472930908,48.0,306.0,,,105,0.2857142857142857
a,a,Hyperband,CNN-Cifar10,0.4880646472930908,48.0,306.0,,,105,0.2857142857142857
g,a,GA,CNN-ColorectalHistology,0.2353367137332116,174.0,220.0,,,105,15.0
a,a,DEHB,CNN-ColorectalHistology,0.2413627101529029,22.0,221.0,,,105,17.0
a,a,HEBO,CNN-ColorectalHistology,0.2569114806190614,54.0,221.0,,,105,28.0
a,a,GGA,CNN-ColorectalHistology,0.2301992384656783,42.0,221.0,,,105,42.0
a,a,BOHB,CNN-ColorectalHistology,0.2071149128098641,152.0,221.0,,,105,82.0
g,a,BO,CNN-ColorectalHistology,0.2612389850039636,29.0,221.0,,,105,19.0
g,a,SA,CNN-ColorectalHistology,0.2434097927424215,158.0,221.0,,,105,4.0
a,a,SMAC,CNN-ColorectalHistology,0.2222537215678922,135.0,221.0,,,105,4.0
g,a,HillClimbing,CNN-ColorectalHistology,0.2432887635884746,50.0,62.0,,,105,17.0
a,a,ParamILS,CNN-ColorectalHistology,0.2891151770468681,1.0,221.0,,,105,11.0
a,a,UQGuided,CNN-ColorectalHistology,0.2138063335610974,155.0,221.0,,,105,28.0
a,a,Hyperband,CNN-ColorectalHistology,0.2259704542736853,185.0,221.0,,,105,61.0
g,a,DE,CNN-ColorectalHistology,0.2412254579605594,189.0,221.0,,,105,51.0
g,a,ES,CNN-ColorectalHistology,0.2413627101529029,136.0,221.0,,,105,57.0
a,a,HABO,CNN-ColorectalHistology,0.2413627101529029,7.0,156.0,,,105,7.0
g,a,ACO,CNN-ColorectalHistology,0.2569114806190614,61.0,97.0,,,105,12.0
g,a,PSO,CNN-ColorectalHistology,0.2162174231583072,84.0,173.0,,,105,20.0
a,a,irace,CNN-ColorectalHistology,0.2659617931612076,107.0,179.0,,,105,107.0
g,a,CMAES,CNN-ColorectalHistology,0.2163045786080822,175.0,221.0,,,105,45.0
g,a,RandomSearch,CNN-ColorectalHistology,0.2433150386618029,154.0,221.0,,,105,45.0
a,a,HABO,xgb-167119,0.0,28.0,96.0,,,105,10.0
g,a,HillClimbing,xgb-167119,0.0,6.0,38.0,,,105,3.0
g,a,SA,xgb-167119,0.0,33.0,96.0,,,105,3.0
a,a,ParamILS,xgb-167119,0.0,18.0,73.0,,,105,1.0
a,a,Hyperband,xgb-167119,0.0,40.0,3.9970000000000008,,,105,1.9985000000000004
a,a,DEHB,xgb-167119,0.0,40.0,4.0,,,105,2.0
g,a,PSO,xgb-167119,0.0,41.0,87.0,,,105,1.0
g,a,BO,xgb-167119,0.0099999999999998,2.0,96.0,,,105,1.0
g,a,CMAES,xgb-167119,0.0,22.0,96.0,,,105,2.5
g,a,ACO,xgb-167119,0.0099999999999998,2.0,83.0,,,105,1.0
g,a,ES,xgb-167119,0.0,17.0,96.0,,,105,1.0
a,a,GGA,xgb-167119,0.0,4.0,96.0,,,105,2.0
a,a,irace,xgb-167119,0.0,20.0,96.0,,,105,1.0
g,a,GA,xgb-167119,0.0,15.0,95.0,,,105,1.0
a,a,SMAC,xgb-167119,0.0,20.0,96.0,,,105,7.0
g,a,RandomSearch,xgb-167119,0.0,27.0,96.0,,,105,1.0
a,a,UQGuided,xgb-167119,0.0,6.0,96.0,,,105,1.0
g,a,DE,xgb-167119,0.0,14.0,96.0,,,105,1.0
a,a,HEBO,xgb-167119,0.0,20.0,96.0,,,105,2.0
a,a,BOHB,xgb-167119,0.0,60.0,9.993,,,105,4.9965
a,a,GGA,nn-3917,0.04,64.0,257.0,,,105,1.5
g,a,ACO,nn-3917,0.04,8.0,138.0,,,105,4.0
g,a,SA,nn-3917,0.02,220.0,257.0,,,105,12.5
g,a,PSO,nn-3917,0.02,79.0,193.0,,,105,1.0
a,a,HEBO,nn-3917,0.02,139.0,257.0,,,105,3.5
a,a,SMAC,nn-3917,0.02,103.0,257.0,,,105,3.0
g,a,CMAES,nn-3917,0.02,90.0,257.0,,,105,3.5
a,a,irace,nn-3917,0.01,153.0,204.0,,,105,4.0
a,a,HABO,nn-3917,0.03,30.0,173.0,,,105,3.0
a,a,UQGuided,nn-3917,0.03,72.0,257.0,,,105,1.0
a,a,ParamILS,nn-3917,0.03,54.0,116.0,,,105,1.0
g,a,DE,nn-3917,0.04,105.0,257.0,,,105,1.0
g,a,BO,nn-3917,0.0699999999999999,2.0,257.0,,,105,1.0
a,a,Hyperband,nn-3917,0.03,561.0,63.000000000000384,,,105,6.0
a,a,DEHB,nn-3917,0.03,1364.0,144.17283950617366,,,105,4.481481481481483
a,a,BOHB,nn-3917,0.03,748.0,85.87654320987647,,,105,4.500000000000001
g,a,GA,nn-3917,0.04,124.0,256.0,,,105,1.0
g,a,ES,nn-3917,0.02,151.0,257.0,,,105,1.0
g,a,HillClimbing,nn-3917,0.04,25.0,60.0,,,105,6.5
g,a,RandomSearch,nn-3917,0.03,131.0,257.0,,,105,1.0
g,s,HillClimbing,SQL,13.0135518905714,12.0,28.0,,,105,0.4117647058823529
s,s,BestConfig,SQL,12.7139047215963,125.0,190.0,,,105,1.2352941176470589
s,s,ConEx,SQL,12.7139047215963,125.0,190.0,,,105,1.2352941176470589
s,s,ROBOTune,SQL,13.0399858465766,110.0,190.0,,,105,0.2941176470588235
g,s,SA,SQL,13.0178216281848,17.0,76.0,,,105,0.7058823529411765
g,s,ES,SQL,12.9020126858667,116.0,190.0,,,105,0.7058823529411765
s,s,Tuneful,SQL,13.3348282329957,17.0,18.0,,,105,1.0
g,s,RandomSearch,SQL,12.7139047215963,125.0,190.0,,,105,1.2352941176470589
g,s,GA,SQL,12.9329128919765,69.0,189.0,,,105,1.7647058823529411
s,s,FLASH,SQL,12.8227727247358,178.0,190.0,,,105,1.2352941176470589
g,s,DE,SQL,12.8185583814903,178.0,190.0,,,105,1.4705882352941178
s,s,BOCA,SQL,12.6877319012136,147.0,190.0,,,105,0.7647058823529411
g,s,PSO,SQL,12.7358968070814,94.0,154.0,,,105,1.4705882352941178
s,s,ATConf,SQL,12.5129061611011,78.0,190.0,,,105,1.411764705882353
s,s,OtterTune,SQL,12.7427084128943,187.0,190.0,,,105,1.9411764705882355
g,s,ACO,SQL,13.0079873621633,71.0,190.0,,,105,2.411764705882353
g,s,BO,SQL,12.5129061611011,87.0,190.0,,,105,5.117647058823529
s,s,SWAY,SQL,13.1202241454023,126.0,190.0,,,105,0.1176470588235294
g,s,CMAES,SQL,12.8227727247358,30.0,190.0,,,105,0.4117647058823529
s,s,PromiseTune,SQL,12.7427084128943,82.0,190.0,,,105,2.647058823529412
s,s,ResTune,SQL,12.8410413818003,1.0,190.0,,,105,0.2941176470588235
a,a,UQGuided,rf-146818,0.0,71.0,138.0,,,105,1.0
g,a,ACO,rf-146818,0.0,27.0,28.0,,,105,0.6666666666666666
g,a,RandomSearch,rf-146818,0.0,86.0,138.0,,,105,1.0
