problem_name,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32
rf-146212(HPO),ACO(general)_BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_CMAES(general)_DEHB(HPO)_GGA(HPO)_HABO(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_SA(general)_SMAC(HPO)_UQGuided(HPO)_irace(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-146195(HPO),ACO(general)_BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_CMAES(general)_DEHB(HPO)_GGA(HPO)_HillClimbing(general)_Hyperband(HPO)_SMAC(HPO)_irace(HPO),HABO(HPO)_HEBO(HPO)_SA(general)_UQGuided(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost-Covtype(HPO),BO(general)_CMAES(general)_DE(general)_ES(general)_GA(general)_HEBO(HPO)_ParamILS(HPO)_RandomSearch(general)_UQGuided(HPO),BOHB(HPO)_DEHB(HPO)_GGA(HPO)_Hyperband(HPO)_PSO(general)_SMAC(HPO),ACO(general)_HillClimbing(general)_irace(HPO),HABO(HPO)_SA(general),,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-146818(HPO),ACO(general)_CMAES(general)_HABO(HPO)_HEBO(HPO)_SMAC(HPO)_irace(HPO),BO(general)_BOHB(HPO)_DE(general)_DEHB(HPO)_ES(general)_GA(general)_GGA(HPO)_HillClimbing(general)_Hyperband(HPO)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_SA(general)_UQGuided(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-146821(HPO),BOHB(HPO)_DEHB(HPO),ACO(general)_BO(general)_CMAES(general)_DE(general)_ES(general)_GA(general)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_SMAC(HPO)_irace(HPO),GGA(HPO)_HABO(HPO)_SA(general)_UQGuided(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-146822(HPO),ACO(general)_irace(HPO)_BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_CMAES(general)_DEHB(HPO)_GGA(HPO)_HABO(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_SA(general)_SMAC(HPO)_UQGuided(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-14965(HPO),ACO(general)_BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_CMAES(general)_DEHB(HPO)_GGA(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_SA(general)_SMAC(HPO)_UQGuided(HPO)_irace(HPO),HABO(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-167119(HPO),ACO(general)_BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_CMAES(general)_DEHB(HPO)_GGA(HPO)_HABO(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_SMAC(HPO)_UQGuided(HPO)_irace(HPO),SA(general),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-168329(HPO),ACO(general)_BO(general)_BOHB(HPO)_CMAES(general)_DEHB(HPO)_DE(general)_PSO(general)_GA(general)_GGA(HPO)_HEBO(HPO)_Hyperband(HPO)_ParamILS(HPO)_RandomSearch(general)_SMAC(HPO)_UQGuided(HPO)_irace(HPO),ES(general)_HillClimbing(general),HABO(HPO)_SA(general),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-168330(HPO),BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_GGA(HPO),ACO(general)_irace(HPO)_BOHB(HPO)_CMAES(general)_DEHB(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_SMAC(HPO)_UQGuided(HPO),HABO(HPO)_SA(general),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-168331(HPO),BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_DEHB(HPO)_Hyperband(HPO)_SMAC(HPO),ACO(general)_CMAES(general)_GGA(HPO)_HillClimbing(general)_UQGuided(HPO),irace(HPO),HEBO(HPO)_SA(general),HABO(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-168335(HPO),ACO(general)_CMAES(general)_GGA(HPO)_irace(HPO),BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_DEHB(HPO)_HillClimbing(general)_Hyperband(HPO)_SA(general)_SMAC(HPO)_UQGuided(HPO),HABO(HPO)_HEBO(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-168868(HPO),ACO(general)_BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_CMAES(general)_DEHB(HPO)_GGA(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_SMAC(HPO)_UQGuided(HPO)_irace(HPO),HABO(HPO)_SA(general),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-168908(HPO),ACO(general)_BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_CMAES(general)_DEHB(HPO)_GGA(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_SA(general)_SMAC(HPO)_UQGuided(HPO)_irace(HPO),HABO(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-168910(HPO),ACO(general)_BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_HEBO(HPO)_Hyperband(HPO)_irace(HPO),GGA(HPO)_SMAC(HPO)_UQGuided(HPO),CMAES(general)_DEHB(HPO),HillClimbing(general),SA(general),HABO(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,
rf-7592(HPO),ACO(general)_BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_CMAES(general)_DEHB(HPO)_GGA(HPO)_HillClimbing(general)_Hyperband(HPO)_SMAC(HPO)_UQGuided(HPO)_irace(HPO),HABO(HPO)_HEBO(HPO)_SA(general),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-9952(HPO),ACO(general)_BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_CMAES(general)_DEHB(HPO)_GGA(HPO)_HABO(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_SMAC(HPO)_UQGuided(HPO)_irace(HPO),SA(general),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-9977(HPO),ACO(general)_irace(HPO)_CMAES(general)_GGA(HPO)_HillClimbing(general),BOHB(HPO)_BO(general)_DE(general)_ES(general)_GA(general)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_DEHB(HPO)_HEBO(HPO)_Hyperband(HPO)_SMAC(HPO)_UQGuided(HPO),HABO(HPO)_SA(general),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf-9981(HPO),BO(general)_BOHB(HPO)_CMAES(general)_DEHB(HPO)_ParamILS(HPO),ES(general)_GA(general)_PSO(general),DE(general)_HABO(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_RandomSearch(general)_SMAC(HPO),SA(general)_UQGuided(HPO),ACO(general)_GGA(HPO)_irace(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb-10101(HPO),ACO(general)_BO(general)_BOHB(HPO)_CMAES(general)_DE(general)_DEHB(HPO)_ES(general)_GA(general)_GGA(HPO)_HEBO(HPO)_HillClimbing(general)_Hyperband(HPO)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_UQGuided(HPO)_irace(HPO),HABO(HPO)_SA(general)_SMAC(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb-146818(HPO),BO(general)_DE(general)_GA(general)_GGA(HPO)_HEBO(HPO)_HillClimbing(general)_ParamILS(HPO)_RandomSearch(general)_UQGuided(HPO),ACO(general)_BOHB(HPO)_CMAES(general)_DEHB(HPO)_ES(general)_Hyperband(HPO)_PSO(general)_SA(general)_SMAC(HPO)_irace(HPO),HABO(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb-146821(HPO),BO(general)_CMAES(general)_DE(general)_ES(general)_GA(general)_Hyperband(HPO)_PSO(general)_ParamILS(HPO)_RandomSearch(general)_SMAC(HPO)_UQGuided(HPO),ACO(general)_BOHB(HPO)_DEHB(HPO)_GGA(HPO)_HEBO(HPO)_HillClimbing(general)_SA(general)_irace(HPO),HABO(HPO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
